Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
17-10-2024,-869.09,-31.9,1.53,-7302.99,-268.07,12.82,885.23,-2111.37,8.403030756,105.3465143,-251.2629147
16-10-2024,-304.97,-38.62,5.08,-2563.8,-324.65,42.71,1927.79,-2087.65,8.406728531,229.3151245,-248.330845
15-10-2024,-182.44,75.23,0.79,-1533.83,632.57,6.68,"3,253.14",-3265.57,8.407311993,386.9417482,-388.4202231
14-10-2024,-423.25,-107.7,0.61,-3558.36,-905.39,5.12,"3,849.03",2109.72,8.40722977,457.8238142,250.9411611
11-10-2024,-479.6,45.55,0.49,"-4,031.40",382.96,4.08,5307.01,-317.51,8.405754796,631.3543672,-37.77293149
10-10-2024,-564.14,-113.24,5.11,"-4,736.97",-950.85,42.84,"5,454.54",-3657.25,8.396798667,649.5975688,-435.5528988
09-10-2024,-438.21,484.54,73.72,"-3,679.26",4068.23,618.94,2093.87,-2799.81,8.396111453,249.3856843,-333.4650827
08-10-2024,-641.02,-195.71,5.47,"-5,380.70","-1,642.79",45.92,"4,307.45",-4223.91,8.393965867,513.1602949,-503.2079076
07-10-2024,-967.79,-648.41,3.98,-8126.7,-5444.84,33.38,"3,848.09",-279.56,8.39717294,458.260182,-33.29215701
04-10-2024,-1148.69,56.68,7.86,"-9,645.10",475.89,66.01,2032.68,-3407.83,8.39660831,242.0834609,-405.8579219
03-10-2024,-1847.15,-101.69,7.82,-15506.75,-853.69,65.67,694.65,-3813.01,8.394959803,82.74607816,-454.2022939
01-10-2024,-621.44,279.8,0.31,-5208.58,2345.15,2.64,"2,145.45","-5,414.06",8.381468847,255.975419,-645.9559892
30-09-2024,-767.03,268.06,2.78,-6426.84,"2,245.99",23.26,"3,517.75","-1,926.28",8.37886393,419.8361531,-229.8975155
27-09-2024,43.52,162.32,0.5,364.16,1358.07,4.18,"5,589.21","-3,413.06",8.367647059,667.9547979,-407.8876626
26-09-2024,1020.01,-204.04,3.39,"8,537.58",-1707.81,28.39,1615.52,-200.93,8.370094411,193.0109651,-24.00570294
25-09-2024,-76.2,129.45,7.33,-636.66,1081.58,61.21,6367.88,"3,386.55",8.35511811,762.1531995,405.3264066
24-09-2024,-173.86,36.14,0.71,-1454.09,302.16,5.94,"11,638.08",-20.53,8.363568388,1391.520875,-2.454693864
23-09-2024,243.29,179.4,0.88,2031.72,1498.19,7.31,"7,717.66",3037.78,8.351021415,924.157611,363.7614909
20-09-2024,1818.3,283.29,-0.33,15181.36,2365.26,-2.69,"11,053.19",580.15,8.349205302,1323.861326,69.48565511
19-09-2024,49.09,123.88,3.7,410.53,1035.8,30.91,4549.49,4550.08,8.362803015,544.0149663,544.0855168
17-09-2024,284.03,116,-1.18,"2,380.95",972.41,-9.88,6191.14,200.3,8.38274126,738.5579261,23.89433167
13-09-2024,363.04,297.28,8.21,3045.76,"2,493.97",68.87,7786.11,-428.93,8.389598942,928.0670094,-51.12640103
12-09-2024,949.19,356.09,13.93,7971.7,2990.69,116.99,"-2,845.49",1783.09,8.398423919,-338.8123804,212.3124549
11-09-2024,341.82,126.05,3.51,2869.62,1058.16,29.49,2220.29,179.85,8.395120239,264.4738773,21.42315951
10-09-2024,352.78,31.63,3.3,2962.44,265.68,27.74,4267.12,-198.54,8.397414819,508.1468633,-23.64299064
09-09-2024,135.14,190.51,213.55,1134.37,1599.17,1792.6,2123.46,"-1,368.21",8.394035815,252.9724732,-162.9978749
06-09-2024,231.49,168.69,8.1,"1,942.90","1,415.78",67.99,"-2,797.97",-564.89,8.393019137,-333.3687144,-67.30474348
05-09-2024,-107.67,-22.99,4.58,-904.19,-193.11,38.5,4625.07,"-4,354.37",8.397789542,550.7485008,-518.5138277
04-09-2024,188.87,66.22,-1.64,1585.93,556,-13.78,762.46,-55.61,8.396939694,90.80212885,-6.622650874
03-09-2024,361.61,-104.52,-0.09,"3,035.79",-877.53,-0.77,352.05,"-6,987.45",8.395204779,41.93465309,-832.3144205
02-09-2024,686.71,91.16,21.26,"5,759.81",764.65,178.32,-113.59,-637.67,8.387543505,-13.54270174,-76.02583518
30-08-2024,179.32,867.9,2.83,1503.96,7279.11,23.75,2089.09,-2496.62,8.387017622,249.0861584,-297.6767324
29-08-2024,1731.63,28.94,5.1,14526.64,242.78,42.75,"-1,049.29",-3353.62,8.38899765,-125.0793055,-399.7640886
28-08-2024,-65.25,247.85,5.67,-547.83,2081.12,47.65,-250.09,"-3,869.49",8.395862069,-29.78729259,-460.8806062
27-08-2024,571.18,84.14,2.6,4794.61,706.24,21.79,70.47,-1953.51,8.394218985,8.395063332,-232.7208765
26-08-2024,115.61,244.1,-20.16,969.41,2046.78,-169.01,1161.91,"-2,123.69",8.385174293,138.5671853,-253.267246
23-08-2024,462.84,180.92,-190.23,3882.05,1517.45,-1595.57,727.91,"-6,981.33",8.387455708,86.78555516,-832.3537248
22-08-2024,220.6,-222.26,57.4,1852.13,-1866.05,481.96,3380.08,-4635.75,8.395874887,402.5881812,-552.1461506
21-08-2024,-51.32,47.99,2.88,-430.7,402.67,24.13,1013.97,-1118.76,8.392439595,120.8194576,-133.3056958
20-08-2024,481.61,107.67,1.98,4034.96,902.11,16.63,"1,853.01","1,939.85",8.37806524,221.173976,231.5391376
19-08-2024,-209.3,280.65,14.43,-1756.42,2355.22,121.06,993.57,629.71,8.391877688,118.3966255,75.03803361
16-08-2024,142.51,54.81,8.74,"1,196.49",460.12,73.34,"-2,747.07","-3,403.24",8.395831871,-327.1944987,-405.3487554
14-08-2024,-283.26,58.18,9.1,-2377.62,488.27,76.41,-1189.74,-2320.11,8.393772506,-141.7407964,-276.4084919
13-08-2024,-169.08,69.48,6.07,-1419.7,583.39,50.94,793.82,-2380.54,8.396616986,94.54045615,-283.5118005
12-08-2024,-334.77,107.75,1.78,-2811.08,904.71,14.94,266.06,-1627.15,8.39704872,31.6849418,-193.7764153
09-08-2024,-138.42,104.2,224.81,-1161.33,874.28,1886.13,2007.88,-931.9,8.389900303,239.3210798,-111.0740255
08-08-2024,62.13,46.41,-0.3,521.65,389.58,-2.53,2065.51,-3094.8,8.396104941,246.008121,-368.5994901
07-08-2024,-338.49,235.81,0.35,-2841.65,1979.63,2.94,3094.24,-131.33,8.395078141,368.5778676,-15.64369
06-08-2024,-360.49,-239.52,1.29,-3024.79,-2009.78,10.85,3140.06,-4852.73,8.390773669,374.2277082,-578.3411866
05-08-2024,-440.38,39.55,-0.13,-3692.07,331.57,-1.06,2675.47,-3234.95,8.383827603,319.1227356,-385.8559781
02-08-2024,-402.12,230.43,-1,-3367.22,1929.58,-8.4,"1,495.39",-1305.03,8.373669551,178.5823994,-155.8492357
01-08-2024,218.14,230.89,-0.19,1826.35,1933.2,-1.62,2888.38,-3623.95,8.372375539,344.9893028,-432.8460881
31-07-2024,-340.78,203.9,0.58,-2853.76,1707.5,4.87,1392.39,"1,422.84",8.374200364,166.2713978,169.9075659
30-07-2024,-342.27,168.3,3.86,-2865.96,"1,409.24",32.36,-1766.94,-2376.15,8.373389429,-211.0184908,-283.7739747
29-07-2024,-325.59,285.44,0.47,-2726.36,2390.18,3.94,3982.68,-3387.36,8.373598698,475.6234618,-404.5285811
26-07-2024,509.9,-78.68,1.6,"4,269.26",-658.75,13.42,2703.5,"-2,572.55",8.372739753,322.8931126,-307.2530708
25-07-2024,-262.56,164.22,0.07,-2197.78,"1,374.63",0.57,-1306.41,"-2,137.57",8.370581962,-156.0715857,-255.3669517
24-07-2024,-419.13,21.96,1.75,"-3,508.22",183.81,14.64,"3,857.43","-2,872.42",8.370243123,460.850413,-343.1704382
23-07-2024,-185.1,294.64,-0.03,"-1,548.64",2465.1,-0.26,2000.27,"-7,241.07",8.366504592,239.080727,-865.4832995
22-07-2024,997.63,4.35,-0.66,8346.73,36.39,-5.54,"5,847.99",-353.23,8.366558744,698.9719643,-42.21926969
19-07-2024,218.09,190.07,0.43,"1,824.07",1589.76,3.62,"1,392.99",-2587.33,8.363840616,166.5490848,-309.3471192
18-07-2024,604.12,350.54,8.65,5052.87,2931.95,72.38,-908.68,-3459.85,8.364017083,-108.6415763,-413.6588873
16-07-2024,198.71,152.83,2.88,1660.8,1277.31,24.07,"3,276.98",-1210.32,8.35790851,392.0813438,-144.8113483
15-07-2024,399.44,35.31,1.37,"3,337.89",295.07,11.49,5982.19,"-2,584.13",8.356423994,715.8791852,-309.2387368
12-07-2024,642.55,69.97,0.4,5367.76,584.49,3.37,6076.33,-5731.28,8.353840168,727.369674,-686.0653166
11-07-2024,41.53,84.39,-0.48,346.92,704.93,-3.98,"3,026.75",295.1,8.353479412,362.3340468,35.32659691
10-07-2024,261.58,77.74,5.62,2183.95,649.06,46.9,"3,112.11","-2,633.23",8.34907103,372.7492542,-315.3919748
09-07-2024,183.05,68.1,4.01,"1,528.18",568.52,33.45,1908.01,-2235.69,8.348429391,228.5471806,-267.7976773
08-07-2024,19.37,-28.67,0.51,161.67,-239.33,4.27,542.05,60.38,8.346411977,64.94407435,7.234246304
05-07-2024,379.57,59.5,0.63,"3,169.45",496.89,5.26,-933.14,-1319.13,8.3501067,-111.7518654,-157.977622
04-07-2024,660.05,231.44,0.64,5511.54,1932.57,5.38,-659.51,833.91,8.350185592,-78.98147804,99.86724137
03-07-2024,466.7,83.71,0.49,3898.51,699.22,4.09,-1899.11,-496.63,8.353353332,-227.3470216,-59.45277067
02-07-2024,-300.2,36.2,-0.28,-2507.09,302.3,-2.38,-776.48,-1831.8,8.351399067,-92.97603836,-219.3404944
01-07-2024,-59.24,139.43,-0.07,-494.08,1162.91,-0.61,-148.98,"-1,687.98",8.340310601,-17.86264411,-202.388146
28-06-2024,186.14,264.49,-1.12,1553.37,2207.19,-9.31,-1203.13,"1,273.59",8.345170302,-144.1708146,152.6140215
27-06-2024,929.22,113.28,-1.09,"7,757.97",945.74,-9.13,1448.66,-1880.47,8.348905534,173.5149588,-225.2355105
26-06-2024,181.13,91.63,-1.73,"1,513.23",765.48,-14.49,917.75,535.21,8.354386352,109.8524729,64.06335276
25-06-2024,295.47,127.83,-0.04,2464.98,1066.45,-0.37,980.27,292.98,8.34257285,117.5021205,35.11866246
24-06-2024,103.03,54.65,-2.58,860.42,456.36,-21.56,642.26,689.54,8.351159856,76.90668255,82.56817159
21-06-2024,215.07,137.1,-3.55,"1,797.66",1145.95,-29.68,274.88,-1886.31,8.358487934,32.8863309,-225.6759853
20-06-2024,149.38,112.6,-1.3,1247.64,940.51,-10.86,-1300.38,156.97,8.352122105,-155.6945629,18.794026
19-06-2024,1099.85,101.03,-1.24,9175.54,842.8,-10.34,-710.95,4526.36,8.342537619,-85.21987344,542.5639304
18-06-2024,188.82,264.48,0.03,1576.35,2207.91,0.29,1287.19,2211.52,8.348427073,154.1835353,264.9025955
14-06-2024,387.15,105.39,-8.36,3234.51,880.49,-69.86,3245.62,2042.13,8.354668733,388.4797954,244.4297991
13-06-2024,331.6,114.76,167.55,"2,770.42",958.83,1399.86,8547.55,157.73,8.354704463,1023.082269,18.87918366
12-06-2024,81.3,250.34,1.06,679.33,2091.92,8.86,-6699.28,1123.22,8.355842558,-801.7479929,134.4233083
11-06-2024,6.83,-299.16,2.25,57.02,-2498.15,18.81,"4,957.90",-995.22,8.348462665,593.8698176,-119.2099719
10-06-2024,343.49,-17.68,0.84,"2,867.87",-147.61,7.03,-533.51,-5098.94,8.349209584,-63.89946194,-610.7093071
07-06-2024,641.99,154.65,-0.83,"5,355.83",1290.23,-6.91,-63.87,"-1,682.05",8.342544276,-7.655937791,-201.6231433
06-06-2024,-811.2,112.78,-0.45,"-6,770.71",941.35,-3.75,646.61,214.9,8.346535996,77.47046203,25.7472082
05-06-2024,-576.14,72.08,-1.93,-4804.39,601.04,-16.07,-237.52,4661.96,8.338928038,-28.48327734,559.059867
04-06-2024,-1466.3,103.27,-1.72,-12243.91,862.38,-14.34,6606.6,-478.4,8.350208007,791.1898715,-57.29198598
03-06-2024,824.29,272.63,2.61,"6,847.12",2264.58,21.64,2663.75,-71.8,8.30668818,320.6753332,-8.643637325
31-05-2024,261.42,-79.41,-4.53,2177.66,-661.46,-37.75,790.56,-1607.95,8.330120113,94.90379361,-193.0284291
30-05-2024,-134.5,169.17,-0.16,-1122.05,1411.31,-1.32,97.58,1249.99,8.342379182,11.69690299,149.8361526
29-05-2024,-517.41,172.44,-1.67,-4311.41,1436.87,-13.92,981.97,2353.15,8.332676214,117.8456926,282.4002685
28-05-2024,256.66,33.58,-2.42,2134.54,279.22,-20.15,3317.06,"-1,733.73",8.316605626,398.8478171,-208.4660591
27-05-2024,83.79,357.67,-0.08,696.16,2971.66,-0.69,3376.07,-488.01,8.308390023,406.3446698,-58.73701146
24-05-2024,-112.74,78.54,-9.56,-937.08,652.84,-79.45,-840.36,-64.89,8.311868015,-101.1036266,-7.806909335
22-05-2024,707.88,25.04,-6.37,5891.71,208.36,-52.98,4601.57,-2226.92,8.323034978,552.8716403,-267.5610527
21-05-2024,-225.19,86.91,-1.76,-1877.28,724.44,-14.67,2919.5,340.87,8.336427017,350.2099873,40.8892202
17-05-2024,261.23,107.58,-2.87,2180.71,898.09,-23.92,-6274.25,-166.17,8.347854381,-751.6003171,-19.90571378
16-05-2024,-74.52,109.74,-0.37,-622.33,916.41,-3.12,3367.71,-287.33,8.351180891,403.261532,-34.40591262
15-05-2024,-280.07,156.62,-0.95,-2338.84,1307.89,-7.9,3165.32,"-5,302.00",8.350912272,379.038828,-634.9006944
14-05-2024,-300.89,-9.76,-0.64,"-2,513.07",-81.46,-5.32,-232.32,"-2,735.82",8.352122038,-27.81568552,-327.5598689
13-05-2024,-525.9,-113.07,-0.9,-4392.53,-944.45,-7.52,5525.01,356.71,8.3524054,661.4872884,42.70745766
10-05-2024,-154.76,69.63,-0.61,"-1,292.15",581.41,-5.07,3257.68,-1776.18,8.349379685,390.1703028,-212.7319714
09-05-2024,-798.81,24.33,-3.83,-6669.92,203.14,-32.02,1517.82,1079.03,8.349820358,181.7787611,129.2279299
08-05-2024,-639.03,-63.76,-0.77,-5336.8,-532.51,-6.45,"2,985.36",779.64,8.351407602,357.4678835,93.35432267
07-05-2024,-352.45,-87.24,-3.99,"-2,942.98",-728.45,-33.29,-194.57,-47.74,8.350063839,-23.30161826,-5.717321558
06-05-2024,-137.89,43.55,-4.53,-1150.98,363.54,-37.79,1149.3,-1012.74,8.347088259,137.6887322,-121.3285362
03-05-2024,-256.42,98.26,-1.91,"-2,138.05",819.25,-15.96,3330.28,-372.21,8.338078153,399.4061868,-44.63978307
02-05-2024,-83.28,-174.77,-1.44,-695,-1458.58,-11.98,-135.37,-0.66,8.345341018,-16.22102676,-0.079086043
30-04-2024,221.63,-32.12,0.59,1851.02,-268.29,4.92,802.42,"-1,083.14",8.351847674,96.07694385,-129.688668
29-04-2024,0.66,-48.36,-1.01,5.53,-403.53,-8.45,968.78,-19.76,8.378787879,115.6229295,-2.358336347
26-04-2024,-284.72,11.29,-1.59,-2372.84,94.13,-13.23,"2,823.66","-2,293.62",8.333942119,338.8144482,-275.2142944
25-04-2024,3.24,58.06,1.39,26.94,484.09,11.61,2771.3,-1839.55,8.314814815,333.2966592,-221.2376392
24-04-2024,507.47,-384.12,1.41,4227.19,-3199.73,11.73,"3,840.45","-2,072.76",8.329930833,461.0422435,-248.8327984
23-04-2024,-414.76,-224.95,0.32,"-3,458.12",-1875.53,2.65,2314.77,"-8,054.82",8.337641045,277.6288866,-966.0790092
22-04-2024,-313.98,113.24,-0.3,-2619,944.58,-2.48,"4,322.91",-2878.5,8.341295624,518.2540213,-345.0902749
19-04-2024,92.52,-98.09,-0.48,772.77,-819.28,-4.01,5539.47,-6470.73,8.352464332,663.2138468,-774.709085
18-04-2024,-498.48,-309.21,2.03,-4163.15,-2582.43,16.93,1296.84,-4144.83,8.351689135,155.278768,-496.2864318
16-04-2024,-390.99,-402.78,0.16,-3264.73,-3363.13,1.34,926.88,-4935.7,8.349906647,111.0048338,-591.108405
15-04-2024,-387.51,1.92,0.45,-3233.48,16.08,3.76,394.72,-394.08,8.344249181,47.30443584,-47.22773631
12-04-2024,-952.09,-211.81,0.12,"-7,939.77",-1766.37,0.99,1728.3,-876.89,8.339306158,207.2474577,-105.1514339
10-04-2024,388.15,165.4,-0.16,"3,230.38",1376.57,-1.33,1828.26,-1854.53,8.322504187,219.6766693,-222.8331712
08-04-2024,1023.38,66.79,2.45,8526.56,556.46,20.42,1382.26,-2818.01,8.331763372,165.9024552,-338.22492
05-04-2024,229.61,-194.93,1.17,1915.09,"-1,625.87",9.79,4548.11,-2111.3,8.340621053,545.296324,-253.1346271
04-04-2024,-117.16,-101.73,5.27,-977.66,-848.87,44.01,2832.15,-3158.42,8.344656879,339.3968189,-378.4960898
03-04-2024,-150.43,-437.99,0.02,"-1,254.92",-3653.7,0.17,2983.85,-2258.81,8.342218972,357.6806135,-270.7684859
02-04-2024,-53.66,119.28,0.04,-447.29,994.27,0.3,2347.85,-972.95,8.335631755,281.664314,-116.7218069
28-03-2024,282.49,566.49,-0.08,2355.23,4723.05,-0.64,3136.03,-700.61,8.337392474,376.1403832,-84.03226814
27-03-2024,485.14,172.95,1.13,4042.5,1441.1,9.38,-847.32,"-1,654.83",8.332646246,-101.6867841,-198.5959743
26-03-2024,-380.37,297.79,67.78,-3170.59,2482.25,564.99,1332.68,1050.41,8.335541709,159.8792312,126.0158052
22-03-2024,-464.45,-425.26,0.74,-3871.43,-3544.71,6.16,1480.98,1239.82,8.335515125,177.671083,148.7394578
21-03-2024,-159.62,113.23,0.63,-1326.96,941.31,5.25,4079.39,2901.07,8.313243954,490.7097665,348.9696701
20-03-2024,-269.88,259.84,0.16,-2242.76,2159.33,1.29,5302.07,4522.26,8.310211946,638.0186251,544.1810665
19-03-2024,162.9,-52.42,0.01,1351.07,-434.76,0.08,465.78,"6,590.27",8.293861265,56.15960831,794.5961223
18-03-2024,-140.71,-94.24,-1.92,"-1,166.67",-781.33,-15.93,2361.22,24.51,8.291308365,284.7825574,2.95610764
15-03-2024,93.26,115.32,1.42,773.09,955.88,11.74,2495.34,"5,171.85",8.289620416,301.0198145,623.8946707
14-03-2024,-13.79,-113.47,-1.69,-114.24,-940.35,-14.03,-3536.38,3442.26,8.284263959,-426.8792034,415.5179044
13-03-2024,1758.97,97.67,-0.24,"14,582.35",809.65,-1.99,-1345.52,1377.26,8.290277833,-162.3009539,166.1295348
12-03-2024,-13.97,299.36,-6.76,-115.6,2477.07,-55.96,77.58,3774.64,8.274874732,9.375368512,456.1567543
11-03-2024,477.22,40.87,3.64,3945.51,337.88,30.14,1400.4,-31.61,8.267696241,169.3821301,-3.823314147
07-03-2024,1279.15,529.39,22.16,"10,588.61",4382.16,183.5,498.97,-4.34,8.277848571,60.27773952,-0.524290818
06-03-2024,685.63,276.42,0.28,5684.37,2291.78,2.31,-1065.52,-5228.7,8.290725318,-128.5195154,-630.6685844
05-03-2024,-26.7,96.15,4.67,-221.35,797.34,38.75,2026.66,-9361.68,8.290262172,244.4627152,-1129.238112
04-03-2024,-1.45,69.65,1.49,-12.03,577.36,12.39,3889.37,"-4,107.37",8.296551724,468.7935578,-495.0695345
01-03-2024,261.99,-26.11,0.23,"2,171.14",-216.36,1.93,3734.47,"-2,437.67",8.287110195,450.6359771,-294.1519954
29-02-2024,506.64,-16.12,4.54,4201.31,-133.75,37.66,2158.54,"-4,060.11",8.292495658,260.3004076,-489.6125567
28-02-2024,-167.49,101.81,1.37,"-1,388.74",844.21,11.39,2179.27,-2377.16,8.291480088,262.8324469,-286.6991146
27-02-2024,248.03,142.38,1.48,2055.97,1180.24,12.28,5931.26,263.84,8.289198887,715.5407996,31.82937261
26-02-2024,-30.93,69.05,3.33,-256.36,572.25,27.64,1429.7,-2593.48,8.288393146,172.4942308,-312.9050413
23-02-2024,187.23,148.79,2.33,1551.85,"1,233.24",19.32,-1463.83,-3207.51,8.288468728,-176.6104268,-386.9846295
22-02-2024,-22.67,59.91,-0.09,-188.04,496.81,-0.71,174.68,-2161.59,8.29466255,21.05932568,-260.6001133
21-02-2024,47.5,-59.93,0.57,393.71,-496.77,4.73,"7,689.79","-2,743.97",8.288631579,927.7514541,-331.0522339
20-02-2024,358.39,221.64,3.07,2973.5,1838.95,25.51,2213.65,-1680.95,8.296827478,266.8068012,-202.6015371
16-02-2024,20.79,23.04,6.19,172.68,191.39,51.41,1973.89,-5353.5,8.305916306,237.6486744,-644.5405664
15-02-2024,137.7,103.38,1.8,"1,143.05",858.18,14.94,2592.52,-866.16,8.301016703,312.3135506,-104.343845
14-02-2024,-316.33,-13.67,696.89,-2628.26,-113.54,5790.18,1716.52,341.15,8.308601777,206.5955315,41.0598569
13-02-2024,28.14,83.32,2.02,233.61,691.68,16.74,1498.1,-5648,8.301705757,180.4568897,-680.3421086
12-02-2024,26.56,87.81,1.66,220.37,728.83,13.79,3216.73,249.58,8.297063253,387.6950075,30.08052276
09-02-2024,39.8,-84.31,1.94,330.32,-699.75,16.1,-3.7,0.43,8.299497487,-0.445810124,0.051810366
08-02-2024,-487.47,319.9,-0.19,-4044.84,2654.34,-1.59,4341.29,-904.63,8.297618315,523.1971194,-109.0228504
07-02-2024,-192.99,78,3.37,-1601.32,647.17,27.99,-3625.89,"-2,665.02",8.297424737,-436.9898029,-321.1864023
06-02-2024,-56.91,380.62,113.04,-472.77,3161.54,938.93,1482.6,-4025.18,8.307327359,178.4689511,-484.5336925
05-02-2024,91.88,104.79,0.19,762.88,870.08,1.59,1686.73,-1347.21,8.303003918,203.1469594,-162.2557346
02-02-2024,27.58,350.11,0.18,228.48,2900.39,1.47,148.15,-3464,8.284263959,17.8833027,-418.1421569
01-02-2024,37.69,273.35,1.2,312.64,2267.58,9.96,201.36,-2374.79,8.295038472,24.27475179,-286.2904142
31-01-2024,209.45,312.06,1.84,1740.15,"2,592.59",15.27,1721.01,-2017.99,8.308188112,207.1462486,-242.8917079
30-01-2024,-218.32,301.56,-0.36,-1814.65,2506.55,-3.02,-1065.06,-1455.94,8.311881642,-128.1370508,-175.1637069
29-01-2024,-512.86,-19.38,0.41,-4264.4,-161.16,3.4,1491.39,411.14,8.31493975,179.3626947,49.44593856
25-01-2024,609.98,44.68,-0.7,5069.88,371.41,-5.81,750.96,-37.88,8.311551198,90.35136548,-4.557512683
24-01-2024,-652.64,16.73,0.24,"-5,426.40",139.12,1.97,949.98,"1,449.02",8.314537877,114.2552977,174.2754704
23-01-2024,-325.77,90.09,0.64,-2707.2,748.61,5.33,1563.05,-3464.82,8.310157473,188.0890952,-416.9379475
19-01-2024,-427.49,70.36,0.2,-3553.9,584.96,1.67,2906.52,-571.33,8.31341084,349.618232,-68.72389817
18-01-2024,-1106.13,144.07,1.24,-9194.65,1197.56,10.34,575.27,-2215.27,8.312449712,69.20583221,-266.5002589
17-01-2024,-1260.97,110.12,2.3,"-10,482.64",915.44,19.08,"1,466.02","-3,661.02",8.313155745,176.3493967,-440.3887179
16-01-2024,142.41,285.11,2.61,1181.73,2365.76,21.63,-663.8,-3926.82,8.298083,-79.99437943,-473.2201401
15-01-2024,243.24,77.67,0.39,"2,015.34",643.53,3.21,4565.75,"-2,125.81",8.285397139,551.0598857,-256.5730965
12-01-2024,-51.9,314.84,5.1,-430.73,2612.83,42.36,-474.91,-7207.11,8.299229287,-57.22338588,-868.4071437
11-01-2024,-93.5,108.92,2.2,-775.46,903.41,18.28,637.56,-1762.45,8.29368984,76.87290125,-212.5049326
10-01-2024,-198.52,-23.33,1.25,-1650.78,-194.07,10.43,-1434.37,-1597.83,8.315434213,-172.4949008,-192.1523229
09-01-2024,-64.61,173.41,0.37,-537.06,1441.59,3.05,1422.04,-3463.2,8.312335552,171.0758656,-416.6338063
08-01-2024,34.31,11.71,-1.44,285,97.22,-11.96,-8.99,-774.78,8.306616147,-1.082269825,-93.27263789
05-01-2024,212.69,200.19,-1.01,1769.05,1665.1,-8.39,2855.82,"-2,365.01",8.317504349,343.3505869,-284.3413001
04-01-2024,166.77,87.57,1.59,1389.2,729.47,13.22,690.96,-2016.96,8.330035378,82.94802707,-242.1310245
03-01-2024,-68.59,104.07,-0.77,-571.52,867.18,-6.39,3429.94,"-2,145.51",8.332409972,411.6384109,-257.4897307
02-01-2024,191.39,113.96,-1.16,"1,594.76",949.68,-9.63,-2163.28,-1818.06,8.33251476,-259.6191021,-218.1886324
01-01-2024,30.44,10.4,1.17,253.24,86.53,9.72,5677.43,"-3,332.19",8.319316689,682.4394614,-400.5365013
29-12-2023,253.58,164.33,-11.35,"2,107.64",1365.84,-94.34,78.68,-2075.34,8.311538765,9.466357822,-249.6938363
28-12-2023,679.7,105.42,-3.59,5656.82,877.38,-29.86,-729.63,-9.98,8.322524643,-87.66931085,-1.199155356
27-12-2023,384.43,73.98,-0.2,"3,203.24",616.41,-1.67,3240.18,-5144.01,8.332440236,388.8632751,-617.3473621
26-12-2023,64.62,-117.48,2.57,537.51,-977.05,21.41,5947.15,-155.67,8.318012999,714.972434,-18.71480605
22-12-2023,-69.19,269.06,-0.3,-576.06,2239.93,-2.46,4052.23,-2791.36,8.32576962,486.7093596,-335.2675041
21-12-2023,-157.45,54.44,0.3,"-1,311.16",453.34,2.48,-567.64,-2888.15,8.327469038,-68.1647686,-346.8220641
20-12-2023,241.4,18.76,485.03,2007.33,155.93,4033.1,-600.07,-3334.95,8.315368683,-72.16396806,-401.0585853
19-12-2023,223.61,150.51,0.36,"1,859.92",1251.9,3.02,1891.71,-899.99,8.317695989,227.4319719,-108.2018387
18-12-2023,215.19,259.72,0.92,1786.51,2156.17,7.64,1351.29,2103.24,8.302012175,162.7665645,253.340992
15-12-2023,1230.73,311.55,10.4,"10,237.19",2591.55,86.52,2231.32,796.77,8.317982011,268.2525638,95.78885828
14-12-2023,416.77,185.28,-1.23,3473.78,1544.33,-10.24,-101.46,986,8.335004919,-12.17275826,118.2962709
13-12-2023,635.57,-26.43,2.25,5300.35,-220.4,18.78,802.56,825.82,8.339522004,96.23573145,99.02486013
12-12-2023,310.4,74.57,2.99,2588.08,621.82,24.92,"-2,885.37",-861.25,8.337886598,-346.0553182,-103.2935613
11-12-2023,104.56,39.07,6.78,871.91,325.83,56.52,-1353.11,125.34,8.338848508,-162.2658091,15.03085227
08-12-2023,479.08,139.02,2.22,3993.95,1158.96,18.53,-402.44,1600.18,8.336707857,-48.27325209,191.9438737
07-12-2023,-54.42,122.56,0.8,-453.66,1021.73,6.66,-1324.36,"1,861.78",8.336273429,-158.8671498,223.3348049
06-12-2023,24.03,-143.38,0.44,200.28,-1195.09,3.68,888.72,-102.59,8.334581773,106.6304254,-12.30895596
05-12-2023,694.92,244.73,0.44,"5,795.20",2040.85,3.68,1395.3,-142.99,8.339377194,167.3146528,-17.14636437
