Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
23/02/2023,-120.72,13.03,-1.04,-999.12,107.82,-8.57
22/02/2023,-7.47,85.86,-2.56,-61.88,711.32,-21.18
21/02/2023,124.32,-86.93,-2.73,1028.76,-719.39,-22.59
20/02/2023,56.85,-18.89,-1.62,470.06,-156.2,-13.38
17/02/2023,-89.91,55.81,-1.22,-744.54,462.16,-10.07
16/02/2023,245.58,9.12,-1.07,2029.46,75.32,-8.81
15/02/2023,93.04,-36.89,-0.66,771.03,-305.66,-5.47
14/02/2023,198.58,-63.89,-1.28,1642.61,-528.55,-10.57
13/02/2023,181,91.01,-0.6,1496.95,752.73,-4.95
10/02/2023,208.98,32.1,-0.63,1725.78,265.09,-5.18
09/02/2023,3.95,-152.53,0.2,32.68,-1260.07,1.69
08/02/2023,-55.2,-150.86,-0.09,-456.38,-1247.24,-0.78
07/02/2023,-266.86,-99.64,0.32,-2206.82,-824.02,2.63
06/02/2023,-125.95,-48.34,-3.07,-1038.49,-398.55,-25.3
03/02/2023,-30.39,46.49,-1.28,-249.91,382.24,-10.5
02/02/2023,-443.87,118.11,-3.74,-3637.69,967.96,-30.64
01/02/2023,310.64,350.15,-0.81,2542.63,2865.94,-6.59
31/01/2023,-569.85,204.05,-3.27,-4657.87,1667.84,-26.75
30/01/2023,-697.18,52.12,-2.02,-5692.85,425.54,-16.5
27/01/2023,-752.51,-71.14,-0.91,-6136.26,-580.08,-7.44
25/01/2023,-31.42,113.83,-0.2,-256.5,929.1,-1.63
24/01/2023,-14.01,134.09,-0.03,-114.28,1094.19,-0.25
23/01/2023,27.59,3.81,-0.18,224.23,31.03,-1.44
20/01/2023,-202.01,42.51,-0.65,-1640.75,345.3,-5.28
19/01/2023,72.26,45.55,-0.19,587.9,370.64,-1.52
18/01/2023,6.69,15.43,-1.63,54.59,125.95,-13.32
17/01/2023,166.15,17.35,-0.42,1358.7,141.89,-3.43
16/01/2023,193.03,50.28,-1.33,1570.73,409.14,-10.86
13/01/2023,-459.21,146.79,-0.9,-3739.49,1195.34,-7.33
12/01/2023,-164.8,-20.47,-0.7,-1346.79,-167.27,-5.68
11/01/2023,-416.75,-7.09,-0.55,-3404.91,-57.91,-4.48
10/01/2023,-222.04,16.37,-0.69,-1825.37,134.58,-5.69
09/01/2023,6.97,61.18,-0.85,57.41,503.93,-7
06/01/2023,-323.84,-15.82,-2.26,-2676.06,-130.74,-18.65
05/01/2023,-151.93,-9.29,-0.77,-1256.41,-76.81,-6.4
04/01/2023,-296.86,-52.28,-1.04,-2461.11,-433.45,-8.59
03/01/2023,-30.96,-100.62,-0.56,-256.28,-832.99,-4.64
02/01/2023,201.08,-0.67,-0.16,1661.53,-5.54,-1.36
30/12/2022,-430.03,13.17,-1.81,-3560.05,109.03,-14.96
29/12/2022,56.6,-51.99,-0.47,468.84,-430.68,-3.89
28/12/2022,-51.59,144.94,-1.46,-427.73,1201.89,-12.08
27/12/2022,19.51,-10.15,-1.25,161.57,-84.09,-10.32
26/12/2022,28.6,65.71,-0.78,236.69,543.66,-6.43
23/12/2022,-105.92,-0.48,-1.56,-877.76,-4,-12.92
22/12/2022,140.13,9.63,-1,1158.46,79.62,-8.3
21/12/2022,-60.34,-42.44,-0.75,-499.45,-351.3,-6.23
20/12/2022,147.14,-0.89,-0.98,1218.24,-7.35,-8.09
19/12/2022,-16.64,-71.49,-0.88,-137.57,-590.85,-7.25
16/12/2022,-89.04,18.17,0.89,-737.43,150.42,7.38
15/12/2022,186.5,-35.74,2.03,1538.33,-294.81,16.71
14/12/2022,40.15,-25.66,-0.17,331.32,-211.68,-1.37
13/12/2022,80.84,-471.13,0.19,668.63,-3897.02,1.56
12/12/2022,437.46,-28.77,0.01,3615.23,-237.72,0.08
09/12/2022,-11.92,-0.71,2.89,-97.99,-5.82,23.75
08/12/2022,-94.68,50.29,-0.15,-779.05,413.79,-1.26
07/12/2022,-167.45,21.4,0.44,-1382.17,176.63,3.62
06/12/2022,-31.24,54.13,-0.28,-257.01,445.42,-2.3
05/12/2022,-109.58,18.19,0.54,-894.03,148.37,4.37
02/12/2022,46.12,109.39,-0.94,374.4,887.96,-7.64
01/12/2022,-181.78,8.16,-0.6,-1475.18,66.26,-4.88
30/11/2022,1092.28,40.23,3.92,8912.65,328.21,31.98
29/11/2022,156.57,7.58,-0.43,1279.32,61.95,-3.48
28/11/2022,319.86,28.23,-0.26,2614.98,230.81,-2.16
25/11/2022,87.58,45,0.61,714.08,366.86,4.96
24/11/2022,517.86,58.35,0.46,4234.36,477.14,3.78
23/11/2022,-220.32,3.99,-0.23,-1802.54,32.71,-1.91
22/11/2022,-29.02,20.03,-0.02,-237.33,163.78,-0.14
21/11/2022,-149.31,-359.67,-6.01,-1220.93,-2941.12,-49.16
18/11/2022,33.32,48.1,-1.66,272.21,393.03,-13.56
17/11/2022,193.94,64.13,-2.3,1583.28,523.51,-18.8
16/11/2022,4.78,122.28,-2.32,38.9,994.61,-18.83
15/11/2022,-15.49,53.83,-5.03,-126.12,438.35,-40.98
14/11/2022,368.49,10.25,2.96,2993.34,83.27,24.03
11/11/2022,857.57,39.91,-0.99,6916.11,321.91,-7.98
10/11/2022,-47.42,-24.53,-2.76,-387.68,-200.57,-22.59
09/11/2022,67.06,33.93,-1.1,546.42,276.47,-8.99
07/11/2022,236.22,-45.57,-2.97,1942.01,-374.56,-24.4
04/11/2022,193.71,-9.17,-2.14,1598.59,-75.69,-17.67
03/11/2022,93.92,12.57,-1.22,778.41,104.16,-10.14
02/11/2022,168.14,-47.62,1.05,1391.63,-394.14,8.7
01/11/2022,748.76,-11.15,-1.07,6193.21,-92.23,-8.82
31/10/2022,839.44,-246.06,-0.76,6916.41,-2027.32,-6.27
28/10/2022,191.45,-240.82,-0.21,1577.77,-1984.58,-1.75
27/10/2022,424.68,45.87,-2.54,3498.91,377.92,-20.92
25/10/2022,40,6.96,-1.78,331.05,57.67,-14.7
21/10/2022,69.56,-4.07,-1.18,576.37,-33.67,-9.77
20/10/2022,202.79,-44.89,-5.29,1687.32,-373.56,-44.04
19/10/2022,-46.21,16.13,-0.62,-380.63,132.91,-5.09
18/10/2022,104.35,37.62,-1.04,858.06,309.3,-8.58
17/10/2022,-22.33,81.82,-0.69,-184.04,674.25,-5.69
14/10/2022,-62.55,-74.43,-4.08,-515.4,-613.19,-33.65
13/10/2022,-134.29,-3.58,-0.48,-1106.63,-29.54,-3.92
12/10/2022,-43.44,13.83,-2.57,-357.26,113.78,-21.16
11/10/2022,-456.5,61.16,-1.85,-3761.17,503.89,-15.24
10/10/2022,-92.84,-21.39,-1.21,-765.05,-176.23,-9.94
07/10/2022,-474.28,55.45,-2.09,-3908.08,456.95,-17.26
06/10/2022,91.71,-3.43,-2.19,749.29,-27.98,-17.9
04/10/2022,237.77,-47.32,-1.65,1936.08,-385.33,-13.43
03/10/2022,156.3,-0.51,-2.04,1277.6,-4.21,-16.7
30/09/2022,-186.69,-310.3,-5.08,-1522.48,-2530.54,-41.43
29/09/2022,-473.17,-97.46,-0.33,-3873.48,-797.84,-2.74
28/09/2022,-255.93,-45.85,-1.57,-2096.09,-375.54,-12.89
27/09/2022,-373.59,-112.43,38.86,-3039.94,-914.82,316.23
26/09/2022,-570.26,53.35,-0.25,-4651.95,435.17,-2.06
23/09/2022,-321.32,-29.44,-0.6,-2600.04,-238.26,-4.88
22/09/2022,-275.93,-57.24,-3.17,-2227.44,-462.06,-25.57
21/09/2022,-34.85,-132.43,-0.4,-278.5,-1058.38,-3.19
20/09/2022,226.42,-31.1,-0.09,1804.05,-247.79,-0.75
19/09/2022,91.92,-0.08,1.71,732.25,-0.65,13.61
16/09/2022,-435.58,738.53,70.96,-3476.73,5894.85,566.4
15/09/2022,-85.38,109.83,-0.43,-679.49,874.06,-3.43
14/09/2022,-172.73,30.4,-1.64,-1374.66,241.92,-13.06
13/09/2022,578.48,93.93,-0.83,4573.71,742.71,-6.57
12/09/2022,212.91,-36.15,-0.27,1696.4,-288.04,-2.18
09/09/2022,285.66,6.09,-0.11,2274.84,48.51,-0.89
08/09/2022,355.99,-22.27,3.88,2836.17,-177.5,30.93
07/09/2022,13.89,24.07,43.48,111.05,192.34,347.53
06/09/2022,213.4,62.19,-0.62,1704.81,496.83,-4.93
05/09/2022,33,15.36,-2.09,263.62,122.72,-16.68
02/09/2022,-161.04,-74.56,-4.98,-1284.92,-594.9,-39.7
01/09/2022,-289.31,16.1,-2.16,-2296.99,127.78,-17.13
30/08/2022,534.34,-1.12,-0.8,4259.67,-8.98,-6.37
29/08/2022,257.73,-85.42,-1.01,2064.22,-684.17,-8.12
26/08/2022,-14.21,19.9,-0.84,-113.57,158.98,-6.73
25/08/2022,295.63,-35.52,-0.52,2361.17,-283.75,-4.13
24/08/2022,21.06,-39.23,-0.17,168.05,-313.02,-1.36
23/08/2022,132.39,401.7,1.7,1057.65,3209.2,13.59
22/08/2022,-43.36,9.81,0.26,-346.34,78.37,2.08
19/08/2022,192.09,0.66,2.92,1532,5.29,23.27
18/08/2022,433.96,11.17,-119.73,3457.21,88.97,-953.86
17/08/2022,542.35,1.7,0.16,4308.13,13.51,1.28
12/08/2022,1789.6,-22.13,-0.77,14263.35,-176.37,-6.16
11/08/2022,282.92,19.86,-0.79,2248.85,157.81,-6.26
10/08/2022,308.8,89.51,-1.28,2454.99,711.61,-10.16
08/08/2022,197.73,-13.76,-14.08,1573.51,-109.49,-112.07
05/08/2022,252.79,95.79,-23.42,1999.91,757.86,-185.26
04/08/2022,217.26,48.75,-0.92,1728.12,387.82,-7.32
03/08/2022,503.23,4.99,-1.49,3967.58,39.38,-11.73
02/08/2022,211.49,-17.65,-30.46,1662.52,-138.74,-239.44
01/08/2022,675.38,49.11,-0.59,5346.9,388.76,-4.67
29/07/2022,185.11,-56.35,-1,1470.17,-447.49,-7.98
28/07/2022,808.98,-92.73,-0.47,6451.09,-739.44,-3.77
27/07/2022,-11.77,-67.41,-2.4,-94,-538.53,-19.16
26/07/2022,-160.13,22.65,-2.12,-1277.72,180.69,-16.89
25/07/2022,-71.98,-115.29,-3.42,-574.76,-920.63,-27.32
22/07/2022,-76.97,-103.92,-1.75,-615.09,-830.36,-13.96
21/07/2022,234.44,62.09,-1.43,1874.98,496.58,-11.44
20/07/2022,876.76,129.8,-0.79,7011.82,1038.03,-6.34
19/07/2022,132.52,-51.55,-1.42,1059.47,-412.14,-11.32
18/07/2022,27.54,70.19,-0.87,219.99,560.74,-6.93
15/07/2022,-204.63,-1.51,-0.98,-1634.52,-12.07,-7.83
14/07/2022,45.48,-111.41,-1,363.22,-889.83,-8.02
13/07/2022,-341.52,-69.19,-0.74,-2720.55,-551.16,-5.9
12/07/2022,-182.99,9.92,-2.09,-1457.29,79.02,-16.62
11/07/2022,45.23,-4.58,-0.8,359.16,-36.37,-6.39
08/07/2022,15.03,-1.27,-0.98,119.12,-10.14,-7.75
07/07/2022,-111.59,-2.8,-0.25,-881.79,-22.11,-1.97
06/07/2022,-100.28,116.55,0.51,-795.5,924.66,4.06
05/07/2022,269.73,29.99,0.01,2133.01,237.13,0.09
04/07/2022,-181.5,-40.3,-0.94,-1433.67,-318.28,-7.43
01/07/2022,-361.26,-13.42,-1.27,-2857.39,-106.15,-10.08
30/06/2022,-33.04,-23.56,1.07,-260.79,-185.97,8.48
29/06/2022,-39.13,-7.59,0.14,-308.82,-59.97,1.09
28/06/2022,-108.35,-134.56,-2.2,-852.66,-1059,-17.35
27/06/2022,-139.46,-120.38,-2.09,-1091.79,-942.43,-16.39
24/06/2022,-269.19,-35.55,-0.89,-2108.57,-278.53,-6.95
23/06/2022,-256.87,-23.11,-1.27,-2010.39,-180.83,-9.94
22/06/2022,-334.09,313.01,-0.23,-2612.92,2448.1,-1.8
21/06/2022,-150.76,32.03,-0.49,-1177.23,250.11,-3.82
20/06/2022,43.83,-55,-1.37,341.82,-428.92,-10.65
17/06/2022,-1146.5,171.69,-2.82,-8952.72,1340.69,-22.04
16/06/2022,-399.9,12.21,-0.58,-3122.71,95.44,-4.5
15/06/2022,-430.11,14.07,-2.31,-3358.16,109.8,-18.01
14/06/2022,-552.92,-12.67,-0.73,-4312.86,-98.86,-5.72
13/06/2022,-456.35,-42.24,-0.68,-3566.08,-330.11,-5.34
10/06/2022,-408.73,-215.89,0.68,-3181.54,-1680.44,5.28
09/06/2022,-180.11,-0.6,14.32,-1400.99,-4.69,111.4
08/06/2022,-309.77,13.7,1,-2407.7,106.48,7.78
07/06/2022,-288.45,-9.1,6.12,-2241.94,-70.7,47.56
06/06/2022,-238.72,-198.9,0.09,-1854.22,-1544.86,0.71
03/06/2022,-476.15,7.45,0.38,-3694.87,57.85,2.97
02/06/2022,-73.65,74.49,0.57,-571.4,577.98,4.4
01/06/2022,-93.14,-16.28,1.72,-722.39,-126.29,13.36
31/05/2022,-128.08,52.19,4.65,-994.67,405.3,36.08
30/05/2022,294.3,48.37,0.45,2281.21,374.93,3.47
27/05/2022,-403.92,-36.96,-0.36,-3136.8,-286.99,-2.83
26/05/2022,-72.69,51.46,-0.24,-564.29,399.43,-1.83
25/05/2022,-208.61,33.82,-1.1,-1617.06,262.17,-8.53
24/05/2022,-256.34,-2.91,-0.4,-1990.1,-22.58,-3.12
23/05/2022,-165.57,-23.88,-0.05,-1284.66,-185.27,-0.36
20/05/2022,187.64,11.12,-0.55,1455.77,86.24,-4.29
19/05/2022,-494.57,21.6,-0.4,-3842.83,167.8,-3.08
18/05/2022,-116.11,8.13,-0.6,-900.69,63.04,-4.62
17/05/2022,-214.09,11.32,-0.45,-1662.42,87.86,-3.51
13/05/2022,-454.4,-272.82,0.2,-3515.02,-2110.37,1.53
12/05/2022,-619.94,-43.88,-0.23,-4809.89,-340.42,-1.78
11/05/2022,-388.74,3,-0.76,-3003.58,23.21,-5.86
10/05/2022,-449.37,-201.27,-0.84,-3476.07,-1556.83,-6.5
09/05/2022,-373.71,35.34,-0.71,-2891.32,273.42,-5.48
06/05/2022,-601.73,-215.75,-0.75,-4618.05,-1655.75,-5.78
05/05/2022,-205.06,15.7,0.08,-1560.24,119.5,0.6
04/05/2022,-374.88,-7.47,0.71,-2867.25,-57.1,5.41
02/05/2022,174.6,-186.51,-0.95,1334.57,-1425.63,-7.28
29/04/2022,-435,36.35,-1.03,-3324.5,277.79,-7.84
28/04/2022,246.67,-155.14,0.23,1889.89,-1188.63,1.79
27/04/2022,-364.13,-21.81,-0.59,-2790.76,-167.19,-4.53
26/04/2022,13.63,-57.24,0.14,104.37,-438.29,1.07
25/04/2022,-344.55,-91.44,7.81,-2644,-701.69,59.9
22/04/2022,-185.62,-86.62,13.8,-1416.8,-661.11,105.3
21/04/2022,-79,-79.12,-1.19,-602.06,-602.99,-9.05
20/04/2022,-306.16,-124.04,-0.85,-2339.61,-947.92,-6.53
19/04/2022,-667.26,-67.23,-0.64,-5089.87,-512.87,-4.86
18/04/2022,-848.86,42.29,-1.29,-6483.04,322.95,-9.83
13/04/2022,-126.01,-69.33,-0.3,-960.49,-528.46,-2.29
12/04/2022,-349.43,-7.15,-2.34,-2659.63,-54.39,-17.81
11/04/2022,-192.66,-41.48,-1.46,-1463.51,-315.03,-11.1
08/04/2022,-52.18,-6.07,-1.45,-395.38,-45.99,-10.98
07/04/2022,-592.95,-30.4,-1.38,-4494.76,-230.47,-10.46
06/04/2022,-186.89,166.2,0.94,-1412.91,1256.51,7.12
05/04/2022,462.49,28.06,-0.65,3486.71,211.56,-4.93
04/04/2022,192,45.86,-0.46,1450.66,346.46,-3.44
31/03/2022,1144.68,-23.91,-1.33,8677.44,-181.22,-10.08
30/03/2022,314.56,10.31,1.9,2383.41,78.07,14.37
29/03/2022,-23.27,-90.04,0.72,-176.82,-684.06,5.48
28/03/2022,-51.21,-81.85,-0.9,-390.54,-624.12,-6.86
25/03/2022,-182.41,96.89,-0.5,-1389.58,738.07,-3.82
24/03/2022,-176.49,-15,-0.29,-1347.33,-114.53,-2.22
23/03/2022,117.49,2.16,0.33,895.11,16.48,2.49
22/03/2022,94.89,62.32,-0.73,724.75,476.01,-5.61
21/03/2022,-376.01,40.33,-1.55,-2862.71,307.05,-11.79
17/03/2022,411.07,-99.22,-3.58,3119.77,-753,-27.15
16/03/2022,70.91,-57.52,-1.82,541.37,-439.16,-13.88
15/03/2022,-144.44,-25.39,0.05,-1104.77,-194.17,0.36
14/03/2022,126.86,21.56,-0.86,971.88,165.14,-6.56
11/03/2022,-172.6,-52.23,-0.53,-1319.29,-399.22,-4.04
10/03/2022,97.84,24.63,-0.64,744.71,187.49,-4.85
09/03/2022,-582.41,-56.6,-0.72,-4476.17,-434.97,-5.54
08/03/2022,-949.05,-49.66,-0.96,-7296.41,-381.77,-7.39
07/03/2022,-1029.75,-2.09,-1.25,-7921.23,-16.08,-9.59
04/03/2022,-985.05,-148.24,3.6,-7498.62,-1128.48,27.44
03/03/2022,-862.56,-34.19,-0.86,-6530.58,-258.84,-6.54
02/03/2022,-535.65,-194.04,0.01,-4055.93,-1469.3,0.04
28/02/2022,-547.66,-93.09,-0.32,-4134.16,-702.7,-2.43
25/02/2022,-588.97,71.38,-1.23,-4433.96,537.33,-9.27
24/02/2022,-888.6,-4.13,0.95,-6687.44,-31.12,7.18
23/02/2022,-380.35,6.57,0.55,-2838.28,49.05,4.08
22/02/2022,-328.28,-57.6,-0.65,-2458.2,-431.31,-4.88
21/02/2022,-103.96,-77.31,-0.01,-774.27,-575.74,-0.1
18/02/2022,-408.15,18.37,-0.17,-3057.99,137.68,-1.31
17/02/2022,-94.56,40.41,1.65,-710.02,303.44,12.42
16/02/2022,-48.94,-60.37,2.65,-367.48,-453.24,19.86
15/02/2022,-183.86,-34.6,0.2,-1391.12,-261.81,1.48
14/02/2022,-416.18,41.93,14.5,-3144.31,316.78,109.59
11/02/2022,46.64,-7.33,-0.63,351.48,-55.23,-4.77
10/02/2022,-225.87,-4.7,-0.01,-1692.63,-35.25,-0.07
09/02/2022,-86.91,-94.92,0.32,-650.21,-710.16,2.36
08/02/2022,9.33,-58.66,4.64,69.7,-438.13,34.63
07/02/2022,130.11,20.16,0.33,972.21,150.65,2.5
04/02/2022,-689.59,-75.68,-3.99,-5152.84,-565.47,-29.79
03/02/2022,-280.07,7.82,18.71,-2096.47,58.56,140.06
02/02/2022,80.55,-10.59,-0.79,602.76,-79.25,-5.9
01/02/2022,-12.85,-90.12,-21.08,-95.73,-671.68,-157.11
31/01/2022,-271.74,-42.43,-1.43,-2037.18,-318.09,-10.7
28/01/2022,-675.17,122.86,0.13,-5060.5,920.79,0.94
27/01/2022,-734.44,0.19,-0.89,-5521,1.41,-6.67
25/01/2022,-931.22,-8.47,-1.28,-6956.41,-63.28,-9.55
24/01/2022,-522.83,138.58,0.36,-3899.19,1033.47,2.69
21/01/2022,-412.57,-7.02,-0.84,-3075.02,-52.35,-6.28
20/01/2022,-617.86,5.78,-0.94,-4594.48,42.99,-6.99
19/01/2022,-353.7,21.89,-0.57,-2638.49,163.32,-4.27
18/01/2022,-80.19,50.27,1.09,-596.69,374.04,8.14
17/01/2022,-32.78,57.51,-0.96,-243.6,427.36,-7.15
14/01/2022,-347.38,193.33,-2.35,-2574.65,1432.85,-17.39
13/01/2022,-185.41,85.01,0.43,-1370.86,628.52,3.16
12/01/2022,-98.04,43.69,-0.44,-725.47,323.34,-3.28
11/01/2022,54.55,36.53,-0.74,403.31,270.1,-5.47
10/01/2022,-19.61,-67.38,235.8,-145.41,-499.69,1748.74
07/01/2022,66.35,1.17,1.25,492.94,8.72,9.29
06/01/2022,-227.98,41.33,0.2,-1697.04,307.67,1.46
05/01/2022,79.42,25.78,-0.33,591.58,192.08,-2.47
04/01/2022,181.92,-16.9,-0.22,1356.55,-126,-1.63
03/01/2022,311.74,-29.64,-0.38,2316.59,-220.3,-2.85
31/12/2021,85.38,3.94,-0.48,634.39,29.25,-3.53
30/12/2021,-151.84,99.62,-1.76,-1132.46,742.97,-13.14
29/12/2021,-99.92,-34.97,-2.09,-746.76,-261.34,-15.63
28/12/2021,217.73,-108.75,-0.99,1629.79,-814.04,-7.44
27/12/2021,-95.68,-55.03,-0.84,-718.58,-413.33,-6.34
24/12/2021,-30.98,-491.85,-1.24,-232.84,-3696.1,-9.35
23/12/2021,41.79,-166.41,-0.45,314.84,-1253.89,-3.41
22/12/2021,-61.27,41.94,-0.04,-463.21,317.06,-0.31
21/12/2021,-40.11,13.88,-0.24,-303.24,104.94,-1.83
20/12/2021,-403.19,-323.69,-3.6,-3063.67,-2459.62,-27.36
17/12/2021,-110.27,8.58,-3.08,-840,65.39,-23.46
16/12/2021,-63.41,-80.15,-1.6,-483.52,-611.19,-12.21
15/12/2021,-348.64,-100.01,-0.38,-2651.23,-760.53,-2.89
14/12/2021,-4.09,-95.35,0.34,-31.05,-723.63,2.6
13/12/2021,-253.46,11.33,-0.45,-1918.88,85.74,-3.43
10/12/2021,-121.95,-101.14,0.14,-923.36,-765.8,1.08
09/12/2021,1052.67,-50.8,-1.21,7947.55,-383.52,-9.14
08/12/2021,125.45,-42.07,-4.63,946.81,-317.53,-34.91
07/12/2021,-280.17,-59.1,-7.48,-2111.21,-445.33,-56.4
06/12/2021,-397.05,-59.68,-1.79,-2989.72,-449.33,-13.5
03/12/2021,-394.11,-35.19,-0.95,-2955.18,-263.82,-7.16
02/12/2021,-40.21,89.24,-0.46,-301.53,669.29,-3.45
01/12/2021,-368.04,-72.67,-0.42,-2757.21,-544.45,-3.15
30/11/2021,-698.03,50.51,-2.35,-5241.4,379.27,-17.68
29/11/2021,-485.16,69.55,-0.45,-3643.08,522.24,-3.36
26/11/2021,-495.55,-69.75,-1.28,-3702.5,-521.18,-9.57
25/11/2021,-23.1,-36.94,0.8,-172.09,-275.22,5.94
24/11/2021,-1082.44,-181.4,-2.13,-8054,-1349.73,-15.83
23/11/2021,-625.42,-144.59,1.55,-4659.65,-1077.22,11.56
22/11/2021,-283.63,-14.93,-1.63,-2109.73,-111.08,-12.1
18/11/2021,316.21,150.89,-0.35,2344.85,1118.91,-2.59
17/11/2021,152.64,8.51,0.37,1135.21,63.31,2.74
16/11/2021,1912.6,-34.18,0.36,14239.97,-254.44,2.69
15/11/2021,124.03,88.18,-28.86,922.18,655.64,-214.58
12/11/2021,328.7,177.1,27.92,2447.82,1318.84,207.93
11/11/2021,505.36,-18.97,-0.28,3763.62,-141.3,-2.11
10/11/2021,-396.73,165.44,0.33,-2942.39,1226.96,2.42
09/11/2021,85.49,-46.28,-0.6,631.88,-342.06,-4.4
08/11/2021,-140.93,-128.54,4.5,-1044.45,-952.59,33.34
03/11/2021,-69.68,-26.05,0.58,-519.55,-194.23,4.29
02/11/2021,156.67,135.76,-1.75,1171.27,1014.96,-13.09
01/11/2021,-37.12,9.37,-2.03,-278.09,70.19,-15.23
29/10/2021,-732.28,28.16,-0.29,-5476.37,210.57,-2.2
28/10/2021,-325.6,-68.22,0.24,-2436.13,-510.43,1.82
27/10/2021,-242.65,9.36,-1.23,-1818.66,70.16,-9.24
26/10/2021,-303.58,-33.05,-4.05,-2280.39,-248.3,-30.41
25/10/2021,-253.09,47.65,0.03,-1898.67,357.46,0.21
22/10/2021,-372.38,293.77,0.99,-2784.74,2196.94,7.42
21/10/2021,-323.07,-45.47,3.71,-2415.36,-339.93,27.75
20/10/2021,-222.39,-7.31,-1.47,-1669.07,-54.89,-11.05
18/10/2021,6.47,-56.86,-2.68,48.75,-428.44,-20.21
14/10/2021,196.36,-48.78,1.86,1478.66,-367.35,14
13/10/2021,166.44,8.46,0.66,1255.91,63.87,4.97
12/10/2021,33.82,-12.56,-0.6,254.83,-94.68,-4.53
11/10/2021,-43.31,-87.91,-1.51,-325.34,-660.5,-11.32
08/10/2021,-332,-180.42,-3.53,-2489.77,-1353.1,-26.48
07/10/2021,-148.06,-12.16,-4.69,-1108.4,-91.07,-35.09
06/10/2021,-104.97,-14.07,-1.73,-783.4,-104.99,-12.89
05/10/2021,78.83,18.81,-2.65,587.48,140.18,-19.77
04/10/2021,435.35,21.59,-1.86,3232.1,160.25,-13.83
01/10/2021,214.76,-6.37,-0.36,1594.9,-47.34,-2.64
30/09/2021,-268.31,-33.07,-2.44,-1992.37,-245.58,-18.12
29/09/2021,181.17,-34.97,7.95,1343.39,-259.32,58.89
28/09/2021,-254.45,7.25,-6.88,-1877.18,53.49,-50.77
27/09/2021,-56.93,616.4,-4.63,-419.32,4540.22,-34.13
24/09/2021,77.41,140.13,-5.66,570.45,1032.71,-41.69
23/09/2021,83.51,182.95,-4.12,615.68,1348.84,-30.4
22/09/2021,-213.45,44.19,-1.75,-1575.32,326.12,-12.88
21/09/2021,181.19,45.95,-5.21,1333.44,338.19,-38.36
20/09/2021,10.78,87.68,-13.06,79.39,645.73,-96.17
17/09/2021,244.35,9.29,-4.28,1795.78,68.25,-31.45
16/09/2021,250.51,124.6,6.3,1839.47,914.97,46.25
15/09/2021,113.02,-13.51,197.51,832.61,-99.52,1455.06
14/09/2021,221.4,-50.72,2.08,1629.92,-373.43,15.32
13/09/2021,191.67,34.65,2.79,1411.34,255.15,20.53
09/09/2021,161.42,157.74,1.17,1189.52,1162.35,8.64
08/09/2021,-112.67,-42.86,0.98,-829.85,-315.7,7.24
07/09/2021,87.68,22.36,-1.44,642.54,163.84,-10.57
06/09/2021,57.48,30.95,1.9,419.94,226.07,13.88
03/09/2021,-86.89,-32.77,-2.01,-634.83,-239.44,-14.71
02/09/2021,182.88,-9.66,-1.81,1334.59,-70.45,-13.23
01/09/2021,87.6,202.32,-1.15,639.12,1476.13,-8.42
31/08/2021,384.53,219.99,-0.52,2813.01,1609.3,-3.81
30/08/2021,233.25,37.91,-0.76,1714.46,278.62,-5.58
27/08/2021,-83.27,41.66,-0.37,-617.29,308.86,-2.73
26/08/2021,-304.32,-8.72,-0.37,-2259.82,-64.71,-2.74
25/08/2021,-119.41,1452.74,-1.09,-887.19,10793.78,-8.09
24/08/2021,-4.09,16.31,3.96,-30.31,120.94,29.39
23/08/2021,-182.38,-18.8,-1.9,-1354.64,-139.7,-14.09
20/08/2021,69.5,11.23,16.18,517.22,83.56,120.43
18/08/2021,148.41,33.02,-4.11,1102.69,245.34,-30.53
17/08/2021,259.37,107.45,-2.03,1926.7,798.27,-15.08
13/08/2021,-15.34,-20.8,-1.54,-113.95,-154.54,-11.45
12/08/2021,39.02,-43.18,-1.16,289.84,-320.73,-8.58
11/08/2021,39.92,39.21,-1.67,297.12,291.82,-12.45
10/08/2021,-10.77,-43.6,-0.06,-80.15,-324.34,-0.47
09/08/2021,59.95,-10.25,-0.92,444.93,-76.07,-6.83
06/08/2021,21.3,6.04,1.22,158.02,44.8,9.08
05/08/2021,-73.11,8.17,-0.69,-542.97,60.72,-5.1
04/08/2021,467.42,19.45,-0.6,3465.95,144.26,-4.43
03/08/2021,282.39,-63.34,-2.24,2098.05,-470.61,-16.67
02/08/2021,-199.96,54.82,-1.12,-1487.84,407.9,-8.33
30/07/2021,-343.86,15.58,12.25,-2557.88,115.94,91.06
29/07/2021,-24.63,3.97,-1.14,-182.97,29.49,-8.48
28/07/2021,-328.2,42.35,-0.78,-2442.96,315.23,-5.83
27/07/2021,-75.01,-34.62,-1.02,-558.18,-257.61,-7.56
26/07/2021,-298.14,7.78,-1.36,-2219.91,57.91,-10.13
23/07/2021,-28.9,32.22,-1.43,-215.11,239.8,-10.66
22/07/2021,579.55,-116.67,-1.93,4310.04,-867.67,-14.34
20/07/2021,-371.67,-80.48,-1.33,-2782.38,-602.43,-9.96
19/07/2021,-304.66,-13.24,-1.88,-2278.56,-98.99,-14.06
