Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Aditya Birla Fashion and Retail Ltd**,,Main Board,Right,Private," 9,04,65,693 "," 9,04,65,693 ", -   ,08-07-2020,22-07-2020,0,10,,110,995.12,03-08-2020,,,,,,,,,,,,,,Western,,Textile,Maharashtra,Western,Both,BSE,≥ 500crore,31-08-2020,2020,2020-21
SHRIRAM TRANSPORT FINANCE CO.LTD.,,Main Board,Right,Private," 2,61,78,777 "," 2,61,78,777 ", -   ,16-07-2020,30-07-2020,0,10,,570,1492.19,11-08-2020,,,,,,,,,,,,,,Southern ,,Misc,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-08-2020,2020,2020-21
PVR LTD.,,Main Board,Right,Private," 38,23,872 "," 38,23,872 ", -   ,17-07-2020,31-07-2020,0,10,,784,299.79,12-08-2020,,,,,,,,,,,,,,Northern,,Entertainment,Delhi,Northern,Both,BSE,≥ 100 crore - < 500crore,31-08-2020,2020,2020-21
Suratwwala Business Group Limited,,SME,IPO,Private," 46,00,000 "," 46,00,000 ", -   ,03-08-2020,05-08-2020,1.14,10,,15,6.9,13-08-2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-08-2020,2020,2020-21
MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,,Main Board,Right,Private," 61,77,64,960 "," 61,77,64,960 ", -   ,28-07-2020,11-08-2020,0,2,,50,3088.82,20-08-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Both,BSE,≥ 500crore,31-08-2020,2020,2020-21
Refex Industries Limited,,Main Board,Right,Private," 55,26,848 "," 55,26,848 ", -   ,27-07-2020,10-08-2020,0,10,,45,24.87,25-08-2020,,,,,,,,,,,,,,Southern ,,Oil and Natural Gas,Tamil Nadu,Southern,Both,BSE,≥ 10crore - < 50crore,31-08-2020,2020,2020-21
GATEWAY DISTRIPARKS LTD.,,Main Board,Right,Private," 1,61,07,859 "," 1,61,07,859 ", -   ,30-07-2020,13-08-2020,0,10,,72,115.98,25-08-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-08-2020,2020,2020-21
Spencers Retail Ltd,,Main Board,Right,Private," 1,06,04,563 "," 1,06,04,563 ", -   ,04-08-2020,18-08-2020,0,5,,75,79.53,28-08-2020,,,,,,,,,,,,,,Eastern ,,Consumer Services,West Bengal,Eastern,Both,BSE,≥ 50 crore - < 100crore,31-08-2020,2020,2020-21
Trekkingtoes.com Limited,,SME,IPO,Private," 4,33,200 "," 4,33,200 ", -   ,18-08-2020,20-08-2020,1.4,10,,105,4.55,28-08-2020,,,,,,,,,,,,,,Western,,Roads & Highways,Rajasthan,Western,Only_BSE,BSE,< 5 crore,31-08-2020,2020,2020-21
Satin Creditcare Network Limited**,,Main Board,Right,Private," 1,99,82,667 "," 1,99,82,667 ", -   ,12-08-2020,26-08-2020,0,10,,60,119.896002,07-09-2020,,,,,,,,,,,,,,Northern,,Banks/FIs,Delhi,Northern,Both,BSE,≥ 100 crore - < 500crore,30-09-2020,2020,2020-21
Happiest Minds Technologies Limited,,Main Board,IPO,Private," 4,22,90,091 "," 66,26,506 "," 3,56,63,585 ",07-09-2020,09-09-2020,150.99,2,,166,702.02,17-09-2020,,,,,,,,,,,,,,Southern ,6(2),Info Tech,Karnataka,Southern,Both,BSE,≥ 500crore,30-09-2020,2020,2020-21
Minda Industries Limited,,Main Board,Right,Private," 97,11,739 "," 97,11,739 ", -   ,25-08-2020,08-09-2020,0,2,,250,242.793475,18-09-2020,,,,,,,,,,,,,,Northern,Na,Misc,Haryana,Northern,Both,BSE,≥ 100 crore - < 500crore,30-09-2020,2020,2020-21
Route Mobile Limited,,Main Board,IPO,Private," 1,71,42,856 "," 68,57,142 "," 1,02,85,714 ",09-09-2020,11-09-2020,73.3,10,,350,600,21-09-2020,,,,,,,,,,,,,,Western,6(1),Info Tech,Maharashtra,Western,Both,BSE,≥ 500crore,30-09-2020,2020,2020-21
Advait Infratech Limited,,SME,IPO,Private," 13,50,000 "," 13,50,000 ", -   ,15-09-2020,18-09-2020,1.88,10,,51,6.885,28-09-2020,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Gujarat,Western,Only_BSE,BSE,≥ 5crore - < 10crore,30-09-2020,2020,2020-21
Computer Age Management Services Limited,,Main Board,IPO,Private," 1,82,46,600 ", -   ," 1,82,46,600 ",21-09-2020,23-09-2020,46.68,10,,1230,2242.11,01-10-2020,,,,,,,,,,,,,,Southern ,6(1),Finance,Tamil Nadu,Southern,Only_BSE,BSE,≥ 500crore,31-10-2020,2020,2020-21
Chemcon Speciality Chemicals Limited,,Main Board,IPO,Private," 93,52,941 "," 48,52,941 "," 45,00,000 ",21-09-2020,23-09-2020,148.05,10,,340,318,01-10-2020,,,,,,,,,,,,,,Western,6(1),Chemical,Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,31-10-2020,2020,2020-21
Secmark Consultancy Limited,,SME,IPO,Private," 11,14,000 "," 11,14,000 ", -   ,18-09-2020,23-09-2020,1.24,10,,135,15.03,01-10-2020,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2020,2020,2020-21
Angel Broking Limited,,Main Board,IPO,Private," 1,96,07,835 "," 98,03,921 "," 98,03,914 ",22-09-2020,24-09-2020,3.95,10,,306,600,05-10-2020,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,Both,BSE,≥ 500crore,31-10-2020,2020,2020-21
Atam Valves Limited,,SME,IPO,Private," 11,25,000 "," 11,25,000 ", -   ,18-09-2020,25-09-2020,2.91,10,,40,4.5,06-10-2020,,,,,,,,,,,,,,Northern,,Consumer Services,Punjab,Northern,Only_BSE,BSE,< 5 crore,31-10-2020,2020,2020-21
Mazagon Dock Shipbuilders Limited,,Main Board,IPO,Public," 3,05,99,017 ", -   ," 3,05,99,017 ",29-09-2020,01-10-2020,155.51,10,,145,443.69,12-10-2020,,,,,,,,,,,,,,Western,6(1),Engineering,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-10-2020,2020,2020-21
UTI Asset Management Company Limited,,Main Board,IPO,Private," 3,89,87,081 ", -   ," 3,89,87,081 ",29-09-2020,01-10-2020,2.36,10,,554,2159.89,12-10-2020,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,Both,BSE,≥ 500crore,31-10-2020,2020,2020-21
Aaa Technologies Limited,,SME,IPO,Private," 24,36,000 "," 24,36,000 ", -   ,30-09-2020,05-10-2020,1.74,10,,42,10.23,13-10-2020,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-10-2020,2020,2020-21
G M Polyplast Limited,,SME,IPO,Private," 5,08,800 "," 3,22,800 "," 1,86,000 ",30-09-2020,06-10-2020,1.52,10,,159,8.09,14-10-2020,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-10-2020,2020,2020-21
Likhitha Infrastructure Limited,,Main Board,IPO,Private," 51,00,000 "," 51,00,000 ", -   ,29-09-2020,07-10-2020,9.51,10,,120,61.2,15-10-2020,,,,,,,,,,,,,,Southern ,6(1),Engineering,Telangana,Southern,Both,BSE,≥ 50 crore - < 100crore,31-10-2020,2020,2020-21
Atal Realtech Limited,,SME,IPO,Private," 15,04,000 "," 3,04,000 "," 12,00,000 ",30-09-2020,07-10-2020,1.1,10,,72,10.83,15-10-2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-10-2020,2020,2020-21
Sigma Solve Limited,,SME,IPO,Private," 11,01,000 "," 11,01,000 ", -   ,29-09-2020,09-10-2020,1.14,10,,45,4.9545,19-10-2020,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,Only_NSE,BSE,< 5 crore,31-10-2020,2020,2020-21
Veer Global Infraconstruction Limited,,SME,IPO,Private," 17,56,000 "," 17,56,000 ", -   ,30-09-2020,09-10-2020,1.51,10,,28,4.9168,19-10-2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-10-2020,2020,2020-21
RUSHIL DECOR LTD**,,Main Board,Right,Private," 49,77,111 "," 49,77,111 ", -   ,21-09-2020,05-10-2020,0,10,,50,24.88,21-10-2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Both,BSE,≥ 10crore - < 50crore,31-10-2020,2020,2020-21
Bodhi Tree Multimedia Limited,,SME,IPO,Private," 3,90,000 "," 3,90,000 ", -   ,09-10-2020,13-10-2020,1.21,10,,95,3.705,21-10-2020,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,Only_NSE,BSE,< 5 crore,31-10-2020,2020,2020-21
DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,,Main Board,Right,Private," 1,33,92,663 "," 1,33,92,663 ", -   ,28-09-2020,12-10-2020,0,10,,133,178.92,26-10-2020,,,,,,,,,,,,,,Western,,Chemical,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-10-2020,2020,2020-21
EIH LTD,,Main Board,Right,Private," 5,37,94,768 "," 5,37,94,768 ", -   ,29-09-2020,13-10-2020,0,2,,65,349.66,27-10-2020,,,,,,,,,,,,,,Eastern ,,Hotels,West Bengal,Eastern,Both,BSE,≥ 100 crore - < 500crore,31-10-2020,2020,2020-21
Equitas Small Finance Bank Limited,,Main Board,IPO,Private," 15,68,48,484 "," 8,48,48,484 "," 7,20,00,000 ",20-10-2020,22-10-2020,2.0236,10,,33,517.6,02-11-2020,,,,,,,,,,,,,,Southern ,6(1),Finance,Tamil Nadu,Southern,Both,BSE,≥ 500crore,30-11-2020,2020,2020-21
Shine Fashions (India) Limited,,SME,IPO,Private," 3,99,000 "," 3,99,000 ", -   ,22-10-2020,26-10-2020,1.64,10,,40,1.59,02-11-2020,,,,,,,,,,,,,,Western,,Textile,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-11-2020,2020,2020-21
Gland Pharma Limited,,Main Board,IPO,Private," 4,31,96,968 "," 83,33,333 "," 3,48,63,635 ",09-11-2020,11-11-2020,2.06,1,,1500,6479.5452,20-11-2020,,,,,,,,,,,,,,Southern ,6(1),Healthcare,Telangana,Southern,Both,BSE,≥ 500crore,30-11-2020,2020,2020-21
Mold-Tek Packaging Limited***,,Main Board,Right,Private," 38,87,310 "," 38,87,310 ", -   ,28-10-2020,11-11-2020,0,5,,180,71.3,27-11-2020,,,,,,,,,,,,,,Southern ,,Misc,Telangana,Southern,Both,BSE,≥ 50 crore - < 100crore,30-11-2020,2020,2020-21
Net Pix Shorts Digital Media Limited,,SME,IPO,Private," 9,00,000 "," 9,00,000 ", -   ,18-11-2020,23-11-2020,1.67,10,,30,2.7,02-12-2020,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-12-2020,2020,2020-21
Burger King India Limited,,Main Board,IPO,Private," 13,50,00,000 "," 7,50,00,000 "," 6,00,00,000 ",02-12-2020,04-12-2020,157.1626,10,,60,810,14-12-2020,,,,,,,,,,,,,,Western,6(2),Food processing,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2020,2020,2020-21
SHOPPERS STOP LTD.,,Main Board,Right,Private," 2,13,68,982 "," 2,13,68,982 ", -   ,27-11-2020,11-12-2020,0,5,,140,299.16,22-12-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-12-2020,2020,2020-21
Mrs. Bectors Food Specialities Limited,,Main Board,IPO,Private," 1,87,69,701 "," 14,08,592 "," 1,73,61,109 ",15-12-2020,17-12-2020,196.07,10,,288,540.54,24-12-2020,,,,,,,,,,,,,,Northern,6(1),Food processing,Punjab,Northern,Both,BSE,≥ 500crore,31-12-2020,2020,2020-21
Antony Waste Handling Cell Limited,,Main Board,IPO,Private," 95,23,345 "," 26,98,412 "," 68,24,933 ",21-12-2020,23-12-2020,15.04,5,,315,299.99,01-01-2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-01-2021,2021,2020-21
Pricol Limited,,Main Board,Right,Private," 2,70,84,777 "," 2,70,84,777 ", -   ,03-12-2020,17-12-2020,0,1,,30,81.25,01-01-2021,,,,,,,,,,,,,,Southern ,,Engineering,Tamil Nadu,Southern,Both,BSE,≥ 50 crore - < 100crore,31-01-2021,2021,2020-21
Indian Railway Finance Corporation Limited,,Main Board,IPO,Public," 1,78,20,69,000 "," 1,18,80,46,000 "," 59,40,23,000 ",18-01-2021,20-01-2021,3.63,10,,26,4633.38,29-01-2021,,,,,,,,,,,,,,Northern,6(1),Finance,Delhi,Northern,Both,BSE,≥ 500crore,31-01-2021,2021,2020-21
Indigo Paints Limited,,Main Board,IPO,Private," 78,53,422 "," 20,13,422 "," 58,40,000 ",20-01-2021,22-01-2021,117.03,10,,1490,1169.12,02-02-2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,Both,BSE,≥ 500crore,28-02-2021,2021,2020-21
Home First Finance Company India Limited,,Main Board,IPO,Private," 2,22,72,556 "," 51,15,830 "," 1,71,56,726 ",21-01-2021,25-01-2021,26.89,2,,518,1153.72,03-02-2021,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,Both,BSE,≥ 500crore,28-02-2021,2021,2020-21
STOVE KRAFT LIMITED,,Main Board,IPO,Private," 1,07,17,532 "," 24,67,532 "," 82,50,000 ",25-01-2021,28-01-2021,18.35,10,,385,412.63,05-02-2021,,,,,,,,,,,,,,Southern ,6(2),Misc,Karnataka,Southern,Both,BSE,≥ 100 crore - < 500crore,28-02-2021,2021,2020-21
MRP Agro Limited,,SME,IPO,Private," 8,10,000 "," 8,10,000 ", -   ,08-02-2021,10-02-2021,3.21,10,,40,3.24,18-02-2021,,,,,,,,,,,,,,Central,,misc,Madhya Pradesh,Central,Only_BSE,BSE,< 5 crore,28-02-2021,2021,2020-21
Nureca Limited,,Main Board,IPO,Private," 25,00,175 "," 25,00,175 ", -   ,15-02-2021,17-02-2021,40.36,10,,400,100,25-02-2021,,,,,,,,,,,,,,Western,6(2),Healthcare Supplier,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,28-02-2021,2021,2020-21
L&T FINANCE HOLDINGS LTD,,Main Board,Right,Private," 46,13,25,021 "," 46,13,25,021 ", -   ,01-02-2021,15-02-2021,0,10,,65,2998.61,26-02-2021,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,Both,BSE,≥ 500crore,28-02-2021,2021,2020-21
RailTel Corporation of India Limited,,Main Board,IPO,Public," 8,71,53,369 ", -   ," 8,71,53,369 ",16-02-2021,18-02-2021,42.9905,10,,94,819.24,26-02-2021,,,,,,,,,,,,,,Northern,6(1),Telecom Services,Delhi,Northern,Both,BSE,≥ 500crore,28-02-2021,2021,2020-21
Urja Global Limited,,Main Board,Right,Private," 5,00,00,000 "," 5,00,00,000 ", -   ,25-01-2021,10-02-2021,0,1,,5,25,03-03-2021,,,,,,,,,,,,,,Northern,,Power,Delhi,Northern,Both,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Party Cruisers Limited,,SME,IPO,Private," 15,20,000 "," 15,20,000 ", -   ,22-02-2021,25-02-2021,1.2513,10,,51,7.752,05-03-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_NSE,BSE,≥ 5crore - < 10crore,31-03-2021,2021,2020-21
Heranba Industries Limited,,Main Board,IPO,Private," 99,71,937 "," 9,56,937 "," 90,15,000 ",23-02-2021,25-02-2021,83.29,10,,627,625.2404499,05-03-2021,,,,,,,,,,,,,,Western,6(1),Misc,Gujarat,Western,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Pavna Industries Limited,,SME,IPO,Private," 18,00,000 "," 9,02,400 "," 8,97,600 ",24-02-2021,01-03-2021,1.4124,10,,165,29.7,09-03-2021,,,,,,,,,,,,,,Northern,,Automobiles,Uttar Pradesh,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Pavna Industries Limited,,SME,IPO,Private," 18,00,000 "," 9,02,400 "," 8,97,600 ",24-02-2021,01-03-2021,1.4124,10,,165,29.7,09-03-2021,,,,,,,,,,,,,,Northern,,Automobiles,Uttarakhand,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Adjia Technologies Limited,,SME,IPO,Private," 2,70,400 "," 2,70,400 ", -   ,02-03-2021,04-03-2021,5.7,10,,74,2,15-03-2021,,,,,,,,,,,,,,Western,6(1),Info Tech,Gujarat,Western,Only_BSE,BSE,< 5 crore,31-03-2021,2021,2020-21
MTAR Technologies Limited,,Main Board,IPO,Private," 1,03,72,419 "," 21,48,149 "," 82,24,270 ",03-03-2021,05-03-2021,197.7078,10,,575,596.4140925,15-03-2021,,,,,,,,,,,,,,Southern,6(1),Engineering,,,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Ashapuri Gold Ornament Limited,,SME,FPO,Private," 37,05,600 "," 37,05,600 ", -   ,03-03-2021,08-03-2021,1.17,10,,81,30.02,17-03-2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Easy Trip Planners Limited,,Main Board,IPO,Private," 2,72,72,727 ", -   ," 2,72,72,727 ",08-03-2021,10-03-2021,160.8044,2,,187,510,19-03-2021,,,,,,,,,,,,,,Central,6(2),Misc,Delhi,Northern,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Rangoli Tradecomm Limited,,SME,IPO,Private," 21,81,000 "," 21,81,000 ", -   ,09-03-2021,12-03-2021,1.5,10,,207,45.14,22-03-2021,,,,,,,,,,,,,,Eastern ,6(1),Textile,West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Knowledge Marine & Engineering Works Limited,,SME,IPO,Private," 27,36,000 "," 27,36,000 ", -   ,09-03-2021,12-03-2021,2.62,10,,37,10.12,22-03-2021,,,,,,,,,,,,,,Western,6(1),Engineering,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Anupam Rasayan India Limited,,Main Board,IPO,Private," 1,37,15,495 "," 1,37,15,495 ", -   ,12-03-2021,16-03-2021,44.4332,10,,555,760,24-03-2021,,,,,,,,,,,,,,Western,6(1),Chemical,Gujarat,Western,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Craftsman Automation Limited,,Main Board,IPO,Private," 55,28,161 "," 10,06,711 "," 45,21,450 ",15-03-2021,17-03-2021,3.82,5,,1490,823.695989,25-03-2021,,,,,,,,,,,,,,Southern,6(1),Engineering,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Laxmi Organic Industries Limited,,Main Board,IPO,Private," 4,61,53,846 "," 2,30,76,923 "," 2,30,76,923 ",15-03-2021,17-03-2021,107.6374,2,,130,599.999998,25-03-2021,,,,,,,,,,,,,,Western,6(1),Chemical,Maharashtra,Western,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Kalyan Jewellers India Limited,,Main Board,IPO,Private," 13,50,57,470 "," 9,19,54,022 "," 4,31,03,448 ",16-03-2021,18-03-2021,2.6375,10,,87,1174.999989,26-03-2021,,,,,,,,,,,,,,Southern,6(1),Misc,Kerala,Southern,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Suryoday Small Finance Bank Limited,,Main Board,IPO,Private," 1,90,93,070 "," 81,50,000 "," 1,09,43,070 ",17-03-2021,19-03-2021,2.4471,10,,305,581.983042,26-03-2021,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Patel Integrated Logistics Limited,,Main Board,Right,Private," 95,00,000 "," 95,00,000 ", -   ,26-02-2021,12-03-2021,0,10,,10,9.5,30-03-2021,,,,,,,,,,,,,,Western,,Roads & Highways,Maharashtra,Western,Both,BSE,≥ 5crore - < 10crore,31-03-2021,2021,2020-21
Authum Investment & Infrastructure Ltd,,Main Board,Right,Private," 46,11,236 "," 46,11,236 ", -   ,01-03-2021,15-03-2021,0,10,,81,37.35,30-03-2021,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2021,2021,2020-21
Nazara Technologies Limited,,Main Board,IPO,Private," 52,94,392 ", -   ," 52,94,392 ",17-03-2021,19-03-2021,175.46,4,,1101,582.69,30-03-2021,,,,,,,,,,,,,,Western,6(2),Entertainment,Maharashtra,Western,Both,BSE,≥ 500crore,31-03-2021,2021,2020-21
Niks Technology Limited,,SME,IPO,Private," 1,00,200 "," 33,200 "," 67,000 ",19-03-2021,23-03-2021,3.65,10,,201,2.01,31-03-2021,,,,,,,,,,,,,,Northern,6(1),Info Tech,Bihar,Eastern,Only_BSE,BSE,< 5 crore,31-03-2021,2021,2020-21
Arvind Fashions Ltd*,,Main Board,Right,Private," 1,48,01,776 "," 1,48,01,776 ", -   ,04-03-2021,18-03-2021,0,4,,135,199.823976,05-04-2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,30-04-2021,2021,2021-22
BARBEQUE-NATION HOSPITALITY LIMITED,,Main Board,IPO,Private," 90,57,470 "," 36,00,000 "," 54,57,470 ",24-03-2021,26-03-2021,5.26,5,,500,452.87,07-04-2021,,,,,,,,,,,,,,Southern,6(2),Hotels,Karnataka,Southern,Both,BSE,≥ 100 crore - < 500crore,30-04-2021,2021,2021-22
Siddhika Coatings Limited,,SME,IPO,Private," 8,24,000 "," 8,24,000 ", -   ,24-03-2021,26-03-2021,2.47,10,,57,4.6968,07-04-2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,Only_NSE,BSE,< 5 crore,30-04-2021,2021,2021-22
EKI Energy Services Limited,,SME,IPO,Private," 18,24,000 "," 18,24,000 ", -   ,24-03-2021,26-03-2021,3.76,10,,102,18.6,07-04-2021,,,,,,,,,,,,,,Central,,Misc,Madhya Pradesh,Central,Only_BSE,BSE,≥ 10crore - < 50crore,30-04-2021,2021,2021-22
V Marc India Limited,,SME,IPO,Private," 60,00,000 "," 60,00,000 ", -   ,25-03-2021,31-03-2021,1.62,10,,39,23.4,09-04-2021,,,,,,,,,,,,,,Northern,,Engineering,Uttar Pradesh,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,30-04-2021,2021,2021-22
V Marc India Limited,,SME,IPO,Private," 60,00,000 "," 60,00,000 ", -   ,25-03-2021,31-03-2021,1.62,10,,39,23.4,09-04-2021,,,,,,,,,,,,,,Northern,,Engineering,Uttarakhand,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,30-04-2021,2021,2021-22
RAJAPALAYAM MILLS LTD,,Main Board,Right,Private," 12,29,360 "," 12,29,360 ", -   ,15-03-2021,30-03-2021,0,10,,569,69.95,15-04-2021,,,,,,,,,,,,,,Southern,,Textiles,Tamil Nadu,Southern,Only_BSE,BSE,≥ 50 crore - < 100crore,30-04-2021,2021,2021-22
Rajeshwari Cans Limited,,SME,IPO,Private," 20,16,000 "," 20,16,000 ", -   ,31-03-2021,06-04-2021,1.32,10,,20,4.03,15-04-2021,,,,,,,,,,,,,,Western,,Plastic,Gujarat,Western,Only_BSE,BSE,< 5 crore,30-04-2021,2021,2021-22
Jetmall Spices and Masala Limited,,SME,IPO,Private," 24,90,000 "," 24,90,000 ", -   ,31-03-2021,07-04-2021,1.14,10,,20,4.98,19-04-2021,,,,,,,,,,,,,,Southern,,Food processing,Tamil Nadu,Southern,Only_BSE,BSE,< 5 crore,30-04-2021,2021,2021-22
Macrotech Developers Limited,,Main Board,IPO,Private," 5,14,40,328 "," 5,14,40,328 ", -   ,07-04-2021,09-04-2021,1.2004,10,,486,2500,19-04-2021,,,,,,,,,,,,,,Western,6(1),Cement/ Constructions,Maharashtra,Western,Both,BSE,≥ 500crore,30-04-2021,2021,2021-22
WEP SOLUTIONS LTD.,,Main Board,Right,Private," 98,68,640 "," 98,68,640 ", -   ,24-03-2021,19-04-2021,0,10,,10,9.87,30-04-2021,,,,,,,,,,,,,,Southern,,Misc,Karnataka,Southern,Only_BSE,BSE,≥ 5crore - < 10crore,30-04-2021,2021,2021-22
Kuberan Global Edu Solutions Limited,,SME,IPO,Private," 5,58,000 "," 5,58,000 ", -   ,20-04-2021,27-04-2021,3.12,10,,20,1.12,05-05-2021,,,,,,,,,,,,,,Southern,,Consumer Services,Tamil Nadu,Southern,Only_BSE,BSE,< 5 crore,31-05-2021,2021,2021-22
KDDL Limited,,Main Board,Right,Private," 10,86,956 "," 10,86,956 ", -   ,09-04-2021,07-05-2021,,10,,230,25,21-05-2021,,,,,,,,,,,,,,Northern,,Misc,Punjab,Northern,Both,BSE,≥ 10crore - < 50crore,31-05-2021,2021,2021-22
Sundaram Finance Holdings Limited,,Main Board,Right,Private," 7,10,00,000 "," 7,10,00,000 ", -   ,06-05-2021,04-06-2021,1.42,5,,50,355,14-06-2021,,,,,,,,,,,,,,Southern,,Misc,Tamil Nadu,Southern,Only_NSE,BSE,≥ 100 crore - < 500crore,30-06-2021,2021,2021-22
Abhishek Integrations Limited,,SME,IPO,Private," 9,90,000 "," 9,90,000 ", -   ,08-06-2021,11-06-2021,2.04,10,,50,4.95,21-06-2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_NSE,BSE,< 5 crore,30-06-2021,2021,2021-22
Sona BLW Precision Forgings Limited,,Main Board,IPO,Private," 19,07,21,649 "," 1,03,09,278 "," 18,04,12,371 ",14-06-2021,16-06-2021,2.24,10,,291,5550,24-06-2021,,,,,,,,,,,,,,Northern,6(2),Automobiles,Haryana,Northern,Both,BSE,≥ 500crore,30-06-2021,2021,2021-22
Shyam Metalics and Energy Limited,,Main Board,IPO,Private," 2,97,05,880 "," 2,14,70,588 "," 82,35,292 ",14-06-2021,16-06-2021,84.97,10,,306,908.55,24-06-2021,,,,,,,,,,,,,,Eastern,6(1),Misc,West Bengal,Eastern,Both,BSE,≥ 500crore,30-06-2021,2021,2021-22
Navoday Enterprises Limited,,SME,IPO,Private," 23,04,000 "," 23,04,000 ", -   ,14-06-2021,17-06-2021,2.06,10,,20,4.6,25-06-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-06-2021,2021,2021-22
VIKAS LIFECARE LIMITED,,Main Board,Right,Private," 26,53,98,198 "," 26,53,98,198 ", -   ,27-05-2021,10-06-2021,1.19,1,,1.85,49.09866663,28-06-2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,Both,BSE,≥ 10crore - < 50crore,30-06-2021,2021,2021-22
