Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Satin Creditcare Network Limited**,,Main Board,Right,Private,19982667,19982667,0,2020-08-12 00:00:00,26-08-2020,0,10.00,,60.00,119.90,07-09-2020,,,,,,,,,,,,,,delhi,Northern,,Banks/FIs,,del,Delhi,Northern,NSE/BSE,,≥ 100 crore - < 500crore
Happiest Minds Technologies Limited,,Main Board,IPO,Private,42290091,6626506,35663585,2020-09-07 00:00:00,09-09-2020,150.99,2.00,,166.00,702.02,17-09-2020,,,,,,,,,,,,,,karnataka,Southern ,6(2),Info Tech,,kar,Karnataka,Southern,NSE/BSE,,≥ 500crore
Minda Industries Limited,,Main Board,Right,Private,9711739,9711739,0,2020-08-25 00:00:00,08-09-2020,0,2.00,,250.00,242.79,18-09-2020,,,,,,,,,,,,,,haryana,Northern,Na,Misc,,har,Haryana,Northern,NSE/BSE,,≥ 100 crore - < 500crore
Route Mobile Limited,,Main Board,IPO,Private,17142856,6857142,10285714,2020-09-09 00:00:00,11-09-2020,73.3,10.00,,350.00,600.00,21-09-2020,,,,,,,,,,,,,,maharashtra,Western,6(1),Info Tech,,mah,Maharashtra,Western,NSE/BSE,,≥ 500crore
Advait Infratech Limited,,SME,IPO,Private,1350000,1350000,0,2020-09-15 00:00:00,18-09-2020,1.88,10.00,,51.00,6.88,28-09-2020,,,,,,,,,,,,,,gujarat,Western,,Electronic Equipments/ Products,,guj,Gujarat,Western,BSE,,≥ 5crore - < 10crore
Secmark Consultancy Limited,,SME,IPO,Private,1114000,1114000,0,2020-09-18 00:00:00,23-09-2020,1.24,10.00,,135.00,15.03,01-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Computer Age Management Services Limited,,Main Board,IPO,Private,18246600,0,18246600,2020-09-21 00:00:00,23-09-2020,46.68,10.00,,"1,230.00","2,242.11",01-10-2020,,,,,,,,,,,,,,tamil nadu,Southern ,6(1),Finance,,tam,Tamil Nadu,Southern,BSE,,≥ 500crore
Chemcon Speciality Chemicals Limited,,Main Board,IPO,Private,9352941,4852941,4500000,2020-09-21 00:00:00,23-09-2020,148.05,10.00,,340.00,318.00,01-10-2020,,,,,,,,,,,,,,gujarat,Western,6(1),Chemical,,guj,Gujarat,Western,BSE/ NSE,,≥ 100 crore - < 500crore
Angel Broking Limited,,Main Board,IPO,Private,19607835,9803921,9803914,2020-09-22 00:00:00,24-09-2020,3.95,10.00,,306.00,600.00,05-10-2020,,,,,,,,,,,,,,maharashtra,Western,6(1),Finance,,mah,Maharashtra,Western,BSE/ NSE,,≥ 500crore
Atam Valves Limited,,SME,IPO,Private,1125000,1125000,0,2020-09-18 00:00:00,25-09-2020,2.91,10.00,,40.00,4.50,06-10-2020,,,,,,,,,,,,,,punjab,Northern,,Consumer Services,,pun,Punjab,Northern,BSE,,< 5 crore
Mazagon Dock Shipbuilders Limited,,Main Board,IPO,Public,30599017,0,30599017,2020-09-29 00:00:00,01-10-2020,155.51,10.00,,145.00,443.69,12-10-2020,,,,,,,,,,,,,,maharashtra,Western,6(1),Engineering,,mah,Maharashtra,Western,BSE/ NSE,,≥ 100 crore - < 500crore
UTI Asset Management Company Limited,,Main Board,IPO,Private,38987081,0,38987081,2020-09-29 00:00:00,01-10-2020,2.36,10.00,,554.00,"2,159.89",12-10-2020,,,,,,,,,,,,,,maharashtra,Western,6(1),Finance,,mah,Maharashtra,Western,BSE/ NSE,,≥ 500crore
Aaa Technologies Limited,,SME,IPO,Private,2436000,2436000,0,2020-09-30 00:00:00,05-10-2020,1.74,10.00,,42.00,10.23,13-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
G M Polyplast Limited,,SME,IPO,Private,508800,322800,186000,2020-09-30 00:00:00,06-10-2020,1.52,10.00,,159.00,8.09,14-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Plastic,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Likhitha Infrastructure Limited,,Main Board,IPO,Private,5100000,5100000,0,2020-09-29 00:00:00,07-10-2020,9.51,10.00,,120.00,61.20,15-10-2020,,,,,,,,,,,,,,telangana,Southern ,6(1),Engineering,,tel,Telangana,Southern,BSE/ NSE,,≥ 50 crore - < 100crore
Atal Realtech Limited,,SME,IPO,Private,1504000,304000,1200000,2020-09-30 00:00:00,07-10-2020,1.1,10.00,,72.00,10.83,15-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Sigma Solve Limited,,SME,IPO,Private,1101000,1101000,0,2020-09-29 00:00:00,09-10-2020,1.14,10.00,,45.00,4.95,19-10-2020,,,,,,,,,,,,,,gujarat,Western,,Info Tech,,guj,Gujarat,Western,NSE,,< 5 crore
Veer Global Infraconstruction Limited,,SME,IPO,Private,1756000,1756000,0,2020-09-30 00:00:00,09-10-2020,1.51,10.00,,28.00,4.92,19-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,,< 5 crore
RUSHIL DECOR LTD**,,Main Board,Right,Private,4977111,4977111,0,2020-09-21 00:00:00,05-10-2020,0,10.00,,50.00,24.88,21-10-2020,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE/NSE,,≥ 10crore - < 50crore
Bodhi Tree Multimedia Limited,,SME,IPO,Private,390000,390000,0,2020-10-09 00:00:00,13-10-2020,1.21,10.00,,95.00,3.71,21-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Entertainment,,mah,Maharashtra,Western,NSE,,< 5 crore
DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,,Main Board,Right,Private,13392663,13392663,0,2020-09-28 00:00:00,12-10-2020,0,10.00,,133.00,178.92,26-10-2020,,,,,,,,,,,,,,maharashtra,Western,,Chemical,,mah,Maharashtra,Western,BSE/ NSE,,≥ 100 crore - < 500crore
EIH LTD,,Main Board,Right,Private,53794768,53794768,0,2020-09-29 00:00:00,13-10-2020,0,2.00,,65.00,349.66,27-10-2020,,,,,,,,,,,,,,west bengal,Eastern ,,Hotels,,wes,West Bengal,Eastern,BSE/ NSE/CSE,,≥ 100 crore - < 500crore
Equitas Small Finance Bank Limited,,Main Board,IPO,Private,156848484,84848484,72000000,2020-10-20 00:00:00,22-10-2020,2.0236,10.00,,33.00,517.60,02-11-2020,,,,,,,,,,,,,,tamilnadu,Southern ,6(1),Finance,,tam,Tamil Nadu,Southern,BSE/ NSE,,≥ 500crore
Shine Fashions (India) Limited,,SME,IPO,Private,399000,399000,0,2020-10-22 00:00:00,26-10-2020,1.64,10.00,,40.00,1.59,02-11-2020,,,,,,,,,,,,,,maharashtra,Western,,Textile,,mah,Maharashtra,Western,BSE,,< 5 crore
Gland Pharma Limited,,Main Board,IPO,Private,43196968,8333333,34863635,2020-11-09 00:00:00,11-11-2020,2.06,1.00,,"1,500.00","6,479.55",20-11-2020,,,,,,,,,,,,,,telangana,Southern ,6(1),Healthcare,,tel,Telangana,Southern,BSE/ NSE,,≥ 500crore
Mold-Tek Packaging Limited***,,Main Board,Right,Private,3887310,3887310,0,2020-10-28 00:00:00,11-11-2020,0,5.00,,180.00,71.30,27-11-2020,,,,,,,,,,,,,,telangana,Southern ,,Misc,,tel,Telangana,Southern,BSE/ NSE,,≥ 50 crore - < 100crore
Net Pix Shorts Digital Media Limited,,SME,IPO,Private,900000,900000,0,2020-11-18 00:00:00,23-11-2020,1.67,10.00,,30.00,2.70,02-12-2020,,,,,,,,,,,,,,maharashtra,Western,,Entertainment,,mah,Maharashtra,Western,BSE,,< 5 crore
Burger King India Limited,,Main Board,IPO,Private,135000000,75000000,60000000,2020-12-02 00:00:00,04-12-2020,157.1626,10.00,,60.00,810.00,14-12-2020,,,,,,,,,,,,,,maharashtra,Western,6(2),Food processing,,mah,Maharashtra,Western,BSE/ NSE,,≥ 500crore
SHOPPERS STOP LTD.,,Main Board,Right,Private,21368982,21368982,0,2020-11-27 00:00:00,11-12-2020,0,5.00,,140.00,299.16,22-12-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Mrs. Bectors Food Specialities Limited,,Main Board,IPO,Private,18769701,1408592,17361109,2020-12-15 00:00:00,17-12-2020,196.07,10.00,,288.00,540.54,24-12-2020,,,,,,,,,,,,,,punjab,Northern,6(1),Food processing,,pun,Punjab,Northern,BSE/ NSE,,≥ 500crore
Antony Waste Handling Cell Limited,,Main Board,IPO,Private,9523345,2698412,6824933,2020-12-21 00:00:00,23-12-2020,15.04,5.00,,315.00,299.99,01-01-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Pricol Limited,,Main Board,Right,Private,27084777,27084777,0,2020-12-03 00:00:00,17-12-2020,0,1.00,,30.00,81.25,01-01-2021,,,,,,,,,,,,,,tamil nadu,Southern ,,Engineering,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 50 crore - < 100crore
Indian Railway Finance Corporation Limited,,Main Board,IPO,Public,1782069000,1188046000,594023000,2021-01-18 00:00:00,20-01-2021,3.63,10.00,,26.00,"4,633.38",29-01-2021,,,,,,,,,,,,,,delhi,Northern,6(1),Finance,,del,Delhi,Northern,BSE/NSE,,≥ 500crore
Indigo Paints Limited,,Main Board,IPO,Private,7853422,2013422,5840000,2021-01-20 00:00:00,22-01-2021,117.03,10.00,,"1,490.00","1,169.12",02-02-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Home First Finance Company India Limited,,Main Board,IPO,Private,22272556,5115830,17156726,2021-01-21 00:00:00,25-01-2021,26.89,2.00,,518.00,"1,153.72",03-02-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Finance,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
STOVE KRAFT LIMITED,,Main Board,IPO,Private,10717532,2467532,8250000,2021-01-25 00:00:00,28-01-2021,18.35,10.00,,385.00,412.63,05-02-2021,,,,,,,,,,,,,,karnataka,Southern ,6(2),Misc,,kar,Karnataka,Southern,BSE/NSE,,≥ 100 crore - < 500crore
MRP Agro Limited,,SME,IPO,Private,810000,810000,0,2021-02-08 00:00:00,10-02-2021,3.21,10.00,,40.00,3.24,18-02-2021,,,,,,,,,,,,,,madhya pradesh,Central,,misc,,mad,Madhya Pradesh,Central,BSE,,< 5 crore
Nureca Limited,,Main Board,IPO,Private,2500175,2500175,0,2021-02-15 00:00:00,17-02-2021,40.36,10.00,,400.00,100.00,25-02-2021,,,,,,,,,,,,,,maharashtra,Western,6(2),Healthcare Supplier,,mah,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
L&T FINANCE HOLDINGS LTD,,Main Board,Right,Private,461325021,461325021,0,2021-02-01 00:00:00,15-02-2021,0,10.00,,65.00,"2,998.61",26-02-2021,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
RailTel Corporation of India Limited,,Main Board,IPO,Public,87153369,0,87153369,2021-02-16 00:00:00,18-02-2021,42.9905,10.00,,94.00,819.24,26-02-2021,,,,,,,,,,,,,,delhi,Northern,6(1),Telecom Services,,del,Delhi,Northern,BSE/NSE,,≥ 500crore
Urja Global Limited,,Main Board,Right,Private,50000000,50000000,0,2021-01-25 00:00:00,10-02-2021,0,1.00,,5.00,25.00,03-03-2021,,,,,,,,,,,,,,delhi,Northern,,Power,,del,Delhi,Northern,BSE/NSE,,≥ 10crore - < 50crore
Party Cruisers Limited,,SME,IPO,Private,1520000,1520000,0,2021-02-22 00:00:00,25-02-2021,1.2513,10.00,,51.00,7.75,05-03-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,,≥ 5crore - < 10crore
Heranba Industries Limited,,Main Board,IPO,Private,9971937,956937,9015000,2021-02-23 00:00:00,25-02-2021,83.29,10.00,,627.00,625.24,05-03-2021,,,,,,,,,,,,,,gujarat,Western,6(1),Misc,,guj,Gujarat,Western,BSE/NSE,,≥ 500crore
Pavna Industries Limited,,SME,IPO,Private,1800000,902400,897600,2021-02-24 00:00:00,01-03-2021,1.4124,10.00,,165.00,29.70,09-03-2021,,,,,,,,,,,,,,uttar pradesh,Northern,,Automobiles,,utt,Uttar Pradesh,Northern,NSE,,≥ 10crore - < 50crore
Pavna Industries Limited,,SME,IPO,Private,1800000,902400,897600,2021-02-24 00:00:00,01-03-2021,1.4124,10.00,,165.00,29.70,09-03-2021,,,,,,,,,,,,,,uttar pradesh,Northern,,Automobiles,,utt,Uttarakhand,Northern,NSE,,≥ 10crore - < 50crore
Adjia Technologies Limited,,SME,IPO,Private,270400,270400,0,2021-03-02 00:00:00,04-03-2021,5.7,10.00,,74.00,2.00,15-03-2021,,,,,,,,,,,,,,gujarat,Western,6(1),Info Tech,,guj,Gujarat,Western,BSE,,< 5 crore
MTAR Technologies Limited,,Main Board,IPO,Private,10372419,2148149,8224270,2021-03-03 00:00:00,05-03-2021,197.7078,10.00,,575.00,596.41,15-03-2021,,,,,,,,,,,,,,hyderabad,Southern,6(1),Engineering,,hyd,,,BSE/NSE,,≥ 500crore
Ashapuri Gold Ornament Limited,,SME,FPO,Private,3705600,3705600,0,2021-03-03 00:00:00,08-03-2021,1.17,10.00,,81.00,30.02,17-03-2021,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE ,,≥ 10crore - < 50crore
Easy Trip Planners Limited,,Main Board,IPO,Private,27272727,0,27272727,2021-03-08 00:00:00,10-03-2021,160.8044,2.00,,187.00,510.00,19-03-2021,,,,,,,,,,,,,,delhi,Central,6(2),Misc,,del,Delhi,Northern,BSE/NSE,,≥ 500crore
Knowledge Marine & Engineering Works Limited,,SME,IPO,Private,2736000,2736000,0,2021-03-09 00:00:00,12-03-2021,2.62,10.00,,37.00,10.12,22-03-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Engineering,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Rangoli Tradecomm Limited,,SME,IPO,Private,2181000,2181000,0,2021-03-09 00:00:00,12-03-2021,1.5,10.00,,207.00,45.14,22-03-2021,,,,,,,,,,,,,,west bengal,Eastern ,6(1),Textile,,wes,West Bengal,Eastern,BSE,,≥ 10crore - < 50crore
Anupam Rasayan India Limited,,Main Board,IPO,Private,13715495,13715495,0,2021-03-12 00:00:00,16-03-2021,44.4332,10.00,,555.00,760.00,24-03-2021,,,,,,,,,,,,,,gujarat,Western,6(1),Chemical,,guj,Gujarat,Western,BSE/NSE,,≥ 500crore
Craftsman Automation Limited,,Main Board,IPO,Private,5528161,1006711,4521450,2021-03-15 00:00:00,17-03-2021,3.82,5.00,,"1,490.00",823.70,25-03-2021,,,,,,,,,,,,,,tamilnadu,Southern,6(1),Engineering,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
Laxmi Organic Industries Limited,,Main Board,IPO,Private,46153846,23076923,23076923,2021-03-15 00:00:00,17-03-2021,107.6374,2.00,,130.00,600.00,25-03-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Chemical,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Kalyan Jewellers India Limited,,Main Board,IPO,Private,135057470,91954022,43103448,2021-03-16 00:00:00,18-03-2021,2.6375,10.00,,87.00,"1,175.00",26-03-2021,,,,,,,,,,,,,,kerala,Southern,6(1),Misc,,ker,Kerala,Southern,BSE/NSE,,≥ 500crore
Suryoday Small Finance Bank Limited,,Main Board,IPO,Private,19093070,8150000,10943070,2021-03-17 00:00:00,19-03-2021,2.4471,10.00,,305.00,581.98,26-03-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Finance,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Patel Integrated Logistics Limited,,Main Board,Right,Private,9500000,9500000,0,2021-02-26 00:00:00,12-03-2021,0,10.00,,10.00,9.50,30-03-2021,,,,,,,,,,,,,,maharashtra,Western,,Roads & Highways,,mah,Maharashtra,Western,BSE/NSE,,≥ 5crore - < 10crore
Authum Investment & Infrastructure Ltd,,Main Board,Right,Private,4611236,4611236,0,2021-03-01 00:00:00,15-03-2021,0,10.00,,81.00,37.35,30-03-2021,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Nazara Technologies Limited,,Main Board,IPO,Private,5294392,0,5294392,2021-03-17 00:00:00,19-03-2021,175.46,4.00,,"1,101.00",582.69,30-03-2021,,,,,,,,,,,,,,maharashtra,Western,6(2),Entertainment,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Niks Technology Limited,,SME,IPO,Private,100200,33200,67000,2021-03-19 00:00:00,23-03-2021,3.65,10.00,,201.00,2.01,31-03-2021,,,,,,,,,,,,,,bihar,Northern,6(1),Info Tech,,bih,Bihar,Eastern,BSE,,< 5 crore
Arvind Fashions Ltd*,,Main Board,Right,Private,14801776,14801776,0,2021-03-04 00:00:00,18-03-2021,0,4.00,,135.00,199.82,05-04-2021,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE/NSE,,≥ 100 crore - < 500crore
EKI Energy Services Limited,,SME,IPO,Private,1824000,1824000,0,2021-03-24 00:00:00,26-03-2021,3.76,10.00,,102.00,18.60,07-04-2021,,,,,,,,,,,,,,madhya pradesh,Central,,Misc,,mad,Madhya Pradesh,Central,BSE,,≥ 10crore - < 50crore
BARBEQUE-NATION HOSPITALITY LIMITED,,Main Board,IPO,Private,9057470,3600000,5457470,2021-03-24 00:00:00,26-03-2021,5.26,5.00,,500.00,452.87,07-04-2021,,,,,,,,,,,,,,karnataka,Southern,6(2),Hotels,,kar,Karnataka,Southern,BSE/ NSE,,≥ 100 crore - < 500crore
Siddhika Coatings Limited,,SME,IPO,Private,824000,824000,0,2021-03-24 00:00:00,26-03-2021,2.47,10.00,,57.00,4.70,07-04-2021,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,NSE,,< 5 crore
V Marc India Limited,,SME,IPO,Private,6000000,6000000,0,2021-03-25 00:00:00,31-03-2021,1.62,10.00,,39.00,23.40,09-04-2021,,,,,,,,,,,,,,uttrakhand,Northern,,Engineering,,utt,Uttarakhand,Northern,NSE,,≥ 10crore - < 50crore
V Marc India Limited,,SME,IPO,Private,6000000,6000000,0,2021-03-25 00:00:00,31-03-2021,1.62,10.00,,39.00,23.40,09-04-2021,,,,,,,,,,,,,,uttrakhand,Northern,,Engineering,,utt,Uttar Pradesh,Northern,NSE,,≥ 10crore - < 50crore
RAJAPALAYAM MILLS LTD,,Main Board,Right,Private,1229360,1229360,0,2021-03-15 00:00:00,30-03-2021,0,10.00,,569.00,69.95,15-04-2021,,,,,,,,,,,,,,tamil nadu,Southern,,Textiles,,tam,Tamil Nadu,Southern,BSE,,≥ 50 crore - < 100crore
Rajeshwari Cans Limited,,SME,IPO,Private,2016000,2016000,0,2021-03-31 00:00:00,06-04-2021,1.32,10.00,,20.00,4.03,15-04-2021,,,,,,,,,,,,,,gujarat,Western,,Plastic,,guj,Gujarat,Western,BSE,,< 5 crore
Jetmall Spices and Masala Limited,,SME,IPO,Private,2490000,2490000,0,2021-03-31 00:00:00,07-04-2021,1.14,10.00,,20.00,4.98,19-04-2021,,,,,,,,,,,,,,tamil nadu,Southern,,Food processing,,tam,Tamil Nadu,Southern,BSE,,< 5 crore
Macrotech Developers Limited,,Main Board,IPO,Private,51440328,51440328,0,2021-04-07 00:00:00,09-04-2021,1.2004,10.00,,486.00,"2,500.00",19-04-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Cement/ Constructions,,mah,Maharashtra,Western,BSE/ NSE,,≥ 500crore
WEP SOLUTIONS LTD.,,Main Board,Right,Private,9868640,9868640,0,2021-03-24 00:00:00,19-04-2021,0,10.00,,10.00,9.87,30-04-2021,,,,,,,,,,,,,,karnataka,Southern,,Misc,,kar,Karnataka,Southern,BSE,,≥ 5crore - < 10crore
Kuberan Global Edu Solutions Limited,,SME,IPO,Private,558000,558000,0,2021-04-20 00:00:00,27-04-2021,3.12,10.00,,20.00,1.12,05-05-2021,,,,,,,,,,,,,,tamil nadu,Southern,,Consumer Services,,tam,Tamil Nadu,Southern,BSE,,< 5 crore
KDDL Limited,,Main Board,Right,Private,1086956,1086956,0,2021-04-09 00:00:00,07-05-2021,,10.00,,230.00,25.00,21-05-2021,,,,,,,,,,,,,,punjab,Northern,,Misc,,pun,Punjab,Northern,BSE/NSE,,≥ 10crore - < 50crore
Sundaram Finance Holdings Limited,,Main Board,Right,Private,71000000,71000000,0,2021-05-06 00:00:00,04-06-2021,1.42,5.00,,50.00,355.00,14-06-2021,,,,,,,,,,,,,,tamil nadu,Southern,,Misc,,tam,Tamil Nadu,Southern,NSE,,≥ 100 crore - < 500crore
Abhishek Integrations Limited,,SME,IPO,Private,990000,990000,0,2021-06-08 00:00:00,11-06-2021,2.04,10.00,,50.00,4.95,21-06-2021,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,,< 5 crore
Sona BLW Precision Forgings Limited,,Main Board,IPO,Private,190721649,10309278,180412371,2021-06-14 00:00:00,16-06-2021,2.24,10.00,,291.00,"5,550.00",24-06-2021,,,,,,,,,,,,,,haryana,Northern,6(2),Automobiles,,har,Haryana,Northern,BSE/NSE,,≥ 500crore
Shyam Metalics and Energy Limited,,Main Board,IPO,Private,29705880,21470588,8235292,2021-06-14 00:00:00,16-06-2021,84.97,10.00,,306.00,908.55,24-06-2021,,,,,,,,,,,,,,west bengal,Eastern,6(1),Misc,,wes,West Bengal,Eastern,BSE/NSE,,≥ 500crore
Navoday Enterprises Limited,,SME,IPO,Private,2304000,2304000,0,2021-06-14 00:00:00,17-06-2021,2.06,10.00,,20.00,4.60,25-06-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,,< 5 crore
Krishna Institute of Medical Sciences Limited,,Main Board,IPO,Private,25995042,2434504,23560538,2021-06-16 00:00:00,18-06-2021,3.86,10.00,,825.00,"2,143.74",28-06-2021,,,,,,,,,,,,,,telangana,Southern,6(2),Healthcare,,tel,Telangana,Southern,BSE/NSE,,≥ 500crore
Dodla Dairy Limited,,Main Board,IPO,Private,12153668,1168224,10985444,2021-06-16 00:00:00,18-06-2021,44.75,10.00,,428.00,520.18,28-06-2021,,,,,,,,,,,,,,telangana,Southern,6(1),Food processing,,tel,Telangana,Southern,BSE/NSE,,≥ 500crore
Adeshwar Meditex Limited,,SME,IPO,Private,3900000,3900000,0,2021-06-15 00:00:00,18-06-2021,1.63,10.00,,25.00,9.75,28-06-2021,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
VIKAS LIFECARE LIMITED,,Main Board,Right,Private,265398198,265398198,0,2021-05-27 00:00:00,10-06-2021,1.19,1.00,,1.85,49.10,28-06-2021,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,BSE/NSE,,≥ 10crore - < 50crore
Times Green Energy (India) Limited,,SME,IPO,Private,664000,664000,0,2021-06-16 00:00:00,22-06-2021,2.76,10.00,,61.00,4.05,30-06-2021,,,,,,,,,,,,,,telangana,Southern,,Food processing,,tel,Telangana,Southern,BSE,,< 5 crore
India Pesticides Limited,,Main Board,IPO,Private,27027026,3378378,23648648,2021-06-23 00:00:00,25-06-2021,29.946,1.00,,296.00,800.00,05-07-2021,,,,,,,,,,,,,,uttar pradesh,Northern,6(1),Chemical,,utt,Uttar Pradesh,Northern,BSE / NSE,,≥ 500crore
India Pesticides Limited,,Main Board,IPO,Private,27027026,3378378,23648648,2021-06-23 00:00:00,25-06-2021,29.946,1.00,,296.00,800.00,05-07-2021,,,,,,,,,,,,,,uttar pradesh,Northern,6(1),Chemical,,utt,Uttarakhand,Northern,BSE / NSE,,≥ 500crore
Vikas EcoTech Limited,,Main Board,Right,Private,363869577,363869577,0,2021-06-15 00:00:00,29-06-2021,1.36,1.00,,1.35,49.12,13-07-2021,,,,,,,,,,,,,,delhi,Northern,,Chemical,,del,Delhi,Northern,BSE / NSE,,≥ 10crore - < 50crore
Walpar Nutritions Limited,,SME,IPO,Private,1200000,1200000,0,2021-06-30 00:00:00,05-07-2021,10.72,10.00,,55.00,6.60,13-07-2021,,,,,,,,,,,,,,gujarat,Western,,Healthcare,,guj,Gujarat,Western,NSE,,≥ 5crore - < 10crore
Focus Business Solution Limited,,SME,IPO,Private,2222000,2222000,0,2021-06-30 00:00:00,05-07-2021,6.22,10.00,,19.00,1.22,13-07-2021,,,,,,,,,,,,,,gujarat,Western,,Info Tech,,guj,Gujarat,Western,BSE,,< 5 crore
APLAB Limited,,Main Board,Right,Private,5000000,5000000,0,2021-06-17 00:00:00,01-07-2021,1.72,10.00,,10.00,5.00,15-07-2021,,,,,,,,,,,,,,maharashtra,Western,,Electronic Equipments/ Products,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
G R Infraprojects Limited,,Main Board,IPO,Private,11508704,0,11508704,2021-07-07 00:00:00,09-07-2021,103.0139,5.00,,837.00,962.33,19-07-2021,,,,,,,,,,,,,,gujarat,Western,6(1),Roads and Highways,,guj,Gujarat,Western,BSE / NSE,,≥ 500crore
Clean Science and Technology Limited,,Main Board,IPO,Private,17184682,0,17184682,2021-07-07 00:00:00,09-07-2021,95.5356,1.00,,900.00,"1,546.62",19-07-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Chemical,,mah,Maharashtra,Western,BSE / NSE,,≥ 500crore
AA Plus Tradelink Limited,,SME,IPO,Private,8164800,8164800,0,2021-07-08 00:00:00,13-07-2021,1.76,10.00,,18.00,6.48,22-07-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Zomato Limited,,Main Board,IPO,Private,1233552631,1184210526,49342105,2021-07-14 00:00:00,16-07-2021,40.38,1.00,,76.00,"9,375.00",23-07-2021,,,,,,,,,,,,,,delhi,Northern,6(2),Misc,,del,Delhi,Northern,BSE / NSE,,≥ 500crore
Tatva Chintan Pharma Chem Limited,,Main Board,IPO,Private,4616084,2077562,2539242,2021-07-16 00:00:00,20-07-2021,182.04,10.00,,"1,083.00",500.00,29-07-2021,,,,,,,,,,,,,,gujarat,Western,6(1),Misc,,guj,Gujarat,Western,BSE / NSE,,≥ 500crore
Glenmark Life Sciences Limited,,Main Board,IPO,Private,21022222,14722222,6300000,2021-07-27 00:00:00,29-07-2021,45.74,2.00,,720.00,"1,513.60",06-08-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Healthcare Services,,mah,Maharashtra,Western,BSE / NSE,,≥ 500crore
Gretex Corporate Services Limited,,SME,IPO,Private,301600,237600,64000,2021-07-27 00:00:00,30-07-2021,6.9,10.00,,170.00,5.12,09-08-2021,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
