Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Aaa Technologies Limited,,SME,IPO,Private,2436000,2436000,0,30/09/2020 00:00,05/10/2020,1.74,10,,42,10.23,13/10/2020,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
G M Polyplast Limited,,SME,IPO,Private,508800,322800,186000,30/09/2020 00:00,06/10/2020,1.52,10,,159,8.09,14/10/2020,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Likhitha Infrastructure Limited,,Main Board,IPO,Private,5100000,5100000,0,29/09/2020 00:00,07/10/2020,9.51,10,,120,61.2,15/10/2020,,,,,,,,,,,,,,Southern ,6(1),Engineering,Telangana,Southern,BSE/ NSE,,≥ 50 crore - < 100crore
Atal Realtech Limited,,SME,IPO,Private,1504000,304000,1200000,30/09/2020 00:00,07/10/2020,1.1,10,,72,10.83,15/10/2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Sigma Solve Limited,,SME,IPO,Private,1101000,1101000,0,29/09/2020 00:00,09/10/2020,1.14,10,,45,4.9545,19/10/2020,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,NSE,,< 5 crore
Veer Global Infraconstruction Limited,,SME,IPO,Private,1756000,1756000,0,30/09/2020 00:00,09/10/2020,1.51,10,,28,4.9168,19/10/2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,BSE,,< 5 crore
RUSHIL DECOR LTD**,,Main Board,Right,Private,4977111,4977111,0,21/09/2020 00:00,05/10/2020,0,10,,50,24.88,21/10/2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,BSE/NSE,,≥ 10crore - < 50crore
Bodhi Tree Multimedia Limited,,SME,IPO,Private,390000,390000,0,09/10/2020 00:00,13/10/2020,1.21,10,,95,3.705,21/10/2020,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,NSE,,< 5 crore
DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,,Main Board,Right,Private,13392663,13392663,0,28/09/2020 00:00,12/10/2020,0,10,,133,178.92,26/10/2020,,,,,,,,,,,,,,Western,,Chemical,Maharashtra,Western,BSE/ NSE,,≥ 100 crore - < 500crore
EIH LTD,,Main Board,Right,Private,53794768,53794768,0,29/09/2020 00:00,13/10/2020,0,2,,65,349.66,27/10/2020,,,,,,,,,,,,,,Eastern ,,Hotels,West Bengal,Eastern,BSE/ NSE/CSE,,≥ 100 crore - < 500crore
Equitas Small Finance Bank Limited,,Main Board,IPO,Private,156848484,84848484,72000000,20/10/2020 00:00,22/10/2020,2.0236,10,,33,517.6,02/11/2020,,,,,,,,,,,,,,Southern ,6(1),Finance,Tamil Nadu,Southern,BSE/ NSE,,≥ 500crore
Shine Fashions (India) Limited,,SME,IPO,Private,399000,399000,0,22/10/2020 00:00,26/10/2020,1.64,10,,40,1.59,02/11/2020,,,,,,,,,,,,,,Western,,Textile,Maharashtra,Western,BSE,,< 5 crore
Gland Pharma Limited,,Main Board,IPO,Private,43196968,8333333,34863635,09/11/2020 00:00,11/11/2020,2.06,1,,1500,6479.5452,20/11/2020,,,,,,,,,,,,,,Southern ,6(1),Healthcare,Telangana,Southern,BSE/ NSE,,≥ 500crore
Mold-Tek Packaging Limited***,,Main Board,Right,Private,3887310,3887310,0,28/10/2020 00:00,11/11/2020,0,5,,180,71.3,27/11/2020,,,,,,,,,,,,,,Southern ,,Misc,Telangana,Southern,BSE/ NSE,,≥ 50 crore - < 100crore
Net Pix Shorts Digital Media Limited,,SME,IPO,Private,900000,900000,0,18/11/2020 00:00,23/11/2020,1.67,10,,30,2.7,02/12/2020,,,,,,,,,,,,,,Western,,Entertainment,Maharashtra,Western,BSE,,< 5 crore
Burger King India Limited,,Main Board,IPO,Private,135000000,75000000,60000000,02/12/2020 00:00,04/12/2020,157.1626,10,,60,810,14/12/2020,,,,,,,,,,,,,,Western,6(2),Food processing,Maharashtra,Western,BSE/ NSE,,≥ 500crore
SHOPPERS STOP LTD.,,Main Board,Right,Private,21368982,21368982,0,27/11/2020 00:00,11/12/2020,0,5,,140,299.16,22/12/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Mrs. Bectors Food Specialities Limited,,Main Board,IPO,Private,18769701,1408592,17361109,15/12/2020 00:00,17/12/2020,196.07,10,,288,540.54,24/12/2020,,,,,,,,,,,,,,Northern,6(1),Food processing,Punjab,Northern,BSE/ NSE,,≥ 500crore
Antony Waste Handling Cell Limited,,Main Board,IPO,Private,9523345,2698412,6824933,21/12/2020 00:00,23/12/2020,15.04,5,,315,299.99,01/01/2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Pricol Limited,,Main Board,Right,Private,27084777,27084777,0,03/12/2020 00:00,17/12/2020,0,1,,30,81.25,01/01/2021,,,,,,,,,,,,,,Southern ,,Engineering,Tamil Nadu,Southern,BSE/NSE,,≥ 50 crore - < 100crore
Indian Railway Finance Corporation Limited,,Main Board,IPO,Public,1782069000,1188046000,594023000,18/01/2021 00:00,20/01/2021,3.63,10,,26,4633.38,29/01/2021,,,,,,,,,,,,,,Northern,6(1),Finance,Delhi,Northern,BSE/NSE,,≥ 500crore
Indigo Paints Limited,,Main Board,IPO,Private,7853422,2013422,5840000,20/01/2021 00:00,22/01/2021,117.03,10,,1490,1169.12,02/02/2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,BSE/NSE,,≥ 500crore
Home First Finance Company India Limited,,Main Board,IPO,Private,22272556,5115830,17156726,21/01/2021 00:00,25/01/2021,26.89,2,,518,1153.72,03/02/2021,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,BSE/NSE,,≥ 500crore
STOVE KRAFT LIMITED,,Main Board,IPO,Private,10717532,2467532,8250000,25/01/2021 00:00,28/01/2021,18.35,10,,385,412.63,05/02/2021,,,,,,,,,,,,,,Southern ,6(2),Misc,Karnataka,Southern,BSE/NSE,,≥ 100 crore - < 500crore
MRP Agro Limited,,SME,IPO,Private,810000,810000,0,08/02/2021 00:00,10/02/2021,3.21,10,,40,3.24,18/02/2021,,,,,,,,,,,,,,Central,,misc,Madhya Pradesh,Central,BSE,,< 5 crore
Nureca Limited,,Main Board,IPO,Private,2500175,2500175,0,15/02/2021 00:00,17/02/2021,40.36,10,,400,100,25/02/2021,,,,,,,,,,,,,,Western,6(2),Healthcare Supplier,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
L&T FINANCE HOLDINGS LTD,,Main Board,Right,Private,461325021,461325021,0,01/02/2021 00:00,15/02/2021,0,10,,65,2998.61,26/02/2021,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,BSE/NSE,,≥ 500crore
RailTel Corporation of India Limited,,Main Board,IPO,Public,87153369,0,87153369,16/02/2021 00:00,18/02/2021,42.9905,10,,94,819.24,26/02/2021,,,,,,,,,,,,,,Northern,6(1),Telecom Services,Delhi,Northern,BSE/NSE,,≥ 500crore
Urja Global Limited,,Main Board,Right,Private,50000000,50000000,0,25/01/2021 00:00,10/02/2021,0,1,,5,25,03/03/2021,,,,,,,,,,,,,,Northern,,Power,Delhi,Northern,BSE/NSE,,≥ 10crore - < 50crore
Party Cruisers Limited,,SME,IPO,Private,1520000,1520000,0,22/02/2021 00:00,25/02/2021,1.2513,10,,51,7.752,05/03/2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NSE,,≥ 5crore - < 10crore
Heranba Industries Limited,,Main Board,IPO,Private,9971937,956937,9015000,23/02/2021 00:00,25/02/2021,83.29,10,,627,625.2404499,05/03/2021,,,,,,,,,,,,,,Western,6(1),Misc,Gujarat,Western,BSE/NSE,,≥ 500crore
Pavna Industries Limited,,SME,IPO,Private,1800000,902400,897600,24/02/2021 00:00,01/03/2021,1.4124,10,,165,29.7,09/03/2021,,,,,,,,,,,,,,Northern,,Automobiles,Uttar Pradesh,Northern,NSE,,≥ 10crore - < 50crore
Pavna Industries Limited,,SME,IPO,Private,1800000,902400,897600,24/02/2021 00:00,01/03/2021,1.4124,10,,165,29.7,09/03/2021,,,,,,,,,,,,,,Northern,,Automobiles,Uttarakhand,Northern,NSE,,≥ 10crore - < 50crore
Adjia Technologies Limited,,SME,IPO,Private,270400,270400,0,02/03/2021 00:00,04/03/2021,5.7,10,,74,2,15/03/2021,,,,,,,,,,,,,,Western,6(1),Info Tech,Gujarat,Western,BSE,,< 5 crore
MTAR Technologies Limited,,Main Board,IPO,Private,10372419,2148149,8224270,03/03/2021 00:00,05/03/2021,197.7078,10,,575,596.4140925,15/03/2021,,,,,,,,,,,,,,Southern,6(1),Engineering,,,BSE/NSE,,≥ 500crore
Ashapuri Gold Ornament Limited,,SME,FPO,Private,3705600,3705600,0,03/03/2021 00:00,08/03/2021,1.17,10,,81,30.02,17/03/2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,BSE ,,≥ 10crore - < 50crore
Easy Trip Planners Limited,,Main Board,IPO,Private,27272727,0,27272727,08/03/2021 00:00,10/03/2021,160.8044,2,,187,510,19/03/2021,,,,,,,,,,,,,,Central,6(2),Misc,Delhi,Northern,BSE/NSE,,≥ 500crore
Rangoli Tradecomm Limited,,SME,IPO,Private,2181000,2181000,0,09/03/2021 00:00,12/03/2021,1.5,10,,207,45.14,22/03/2021,,,,,,,,,,,,,,Eastern ,6(1),Textile,West Bengal,Eastern,BSE,,≥ 10crore - < 50crore
Knowledge Marine & Engineering Works Limited,,SME,IPO,Private,2736000,2736000,0,09/03/2021 00:00,12/03/2021,2.62,10,,37,10.12,22/03/2021,,,,,,,,,,,,,,Western,6(1),Engineering,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Anupam Rasayan India Limited,,Main Board,IPO,Private,13715495,13715495,0,12/03/2021 00:00,16/03/2021,44.4332,10,,555,760,24/03/2021,,,,,,,,,,,,,,Western,6(1),Chemical,Gujarat,Western,BSE/NSE,,≥ 500crore
Craftsman Automation Limited,,Main Board,IPO,Private,5528161,1006711,4521450,15/03/2021 00:00,17/03/2021,3.82,5,,1490,823.695989,25/03/2021,,,,,,,,,,,,,,Southern,6(1),Engineering,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
Laxmi Organic Industries Limited,,Main Board,IPO,Private,46153846,23076923,23076923,15/03/2021 00:00,17/03/2021,107.6374,2,,130,599.999998,25/03/2021,,,,,,,,,,,,,,Western,6(1),Chemical,Maharashtra,Western,BSE/NSE,,≥ 500crore
Kalyan Jewellers India Limited,,Main Board,IPO,Private,135057470,91954022,43103448,16/03/2021 00:00,18/03/2021,2.6375,10,,87,1174.999989,26/03/2021,,,,,,,,,,,,,,Southern,6(1),Misc,Kerala,Southern,BSE/NSE,,≥ 500crore
Suryoday Small Finance Bank Limited,,Main Board,IPO,Private,19093070,8150000,10943070,17/03/2021 00:00,19/03/2021,2.4471,10,,305,581.983042,26/03/2021,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,BSE/NSE,,≥ 500crore
Patel Integrated Logistics Limited,,Main Board,Right,Private,9500000,9500000,0,26/02/2021 00:00,12/03/2021,0,10,,10,9.5,30/03/2021,,,,,,,,,,,,,,Western,,Roads & Highways,Maharashtra,Western,BSE/NSE,,≥ 5crore - < 10crore
Authum Investment & Infrastructure Ltd,,Main Board,Right,Private,4611236,4611236,0,01/03/2021 00:00,15/03/2021,0,10,,81,37.35,30/03/2021,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Nazara Technologies Limited,,Main Board,IPO,Private,5294392,0,5294392,17/03/2021 00:00,19/03/2021,175.46,4,,1101,582.69,30/03/2021,,,,,,,,,,,,,,Western,6(2),Entertainment,Maharashtra,Western,BSE/NSE,,≥ 500crore
Niks Technology Limited,,SME,IPO,Private,100200,33200,67000,19/03/2021 00:00,23/03/2021,3.65,10,,201,2.01,31/03/2021,,,,,,,,,,,,,,Northern,6(1),Info Tech,Bihar,Eastern,BSE,,< 5 crore
Arvind Fashions Ltd*,,Main Board,Right,Private,14801776,14801776,0,04/03/2021 00:00,18/03/2021,0,4,,135,199.823976,05/04/2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,BSE/NSE,,≥ 100 crore - < 500crore
BARBEQUE-NATION HOSPITALITY LIMITED,,Main Board,IPO,Private,9057470,3600000,5457470,24/03/2021 00:00,26/03/2021,5.26,5,,500,452.87,07/04/2021,,,,,,,,,,,,,,Southern,6(2),Hotels,Karnataka,Southern,BSE/ NSE,,≥ 100 crore - < 500crore
Siddhika Coatings Limited,,SME,IPO,Private,824000,824000,0,24/03/2021 00:00,26/03/2021,2.47,10,,57,4.6968,07/04/2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,NSE,,< 5 crore
EKI Energy Services Limited,,SME,IPO,Private,1824000,1824000,0,24/03/2021 00:00,26/03/2021,3.76,10,,102,18.6,07/04/2021,,,,,,,,,,,,,,Central,,Misc,Madhya Pradesh,Central,BSE,,≥ 10crore - < 50crore
V Marc India Limited,,SME,IPO,Private,6000000,6000000,0,25/03/2021 00:00,31/03/2021,1.62,10,,39,23.4,09/04/2021,,,,,,,,,,,,,,Northern,,Engineering,Uttar Pradesh,Northern,NSE,,≥ 10crore - < 50crore
V Marc India Limited,,SME,IPO,Private,6000000,6000000,0,25/03/2021 00:00,31/03/2021,1.62,10,,39,23.4,09/04/2021,,,,,,,,,,,,,,Northern,,Engineering,Uttarakhand,Northern,NSE,,≥ 10crore - < 50crore
RAJAPALAYAM MILLS LTD,,Main Board,Right,Private,1229360,1229360,0,15/03/2021 00:00,30/03/2021,0,10,,569,69.95,15/04/2021,,,,,,,,,,,,,,Southern,,Textiles,Tamil Nadu,Southern,BSE,,≥ 50 crore - < 100crore
Rajeshwari Cans Limited,,SME,IPO,Private,2016000,2016000,0,31/03/2021 00:00,06/04/2021,1.32,10,,20,4.03,15/04/2021,,,,,,,,,,,,,,Western,,Plastic,Gujarat,Western,BSE,,< 5 crore
Jetmall Spices and Masala Limited,,SME,IPO,Private,2490000,2490000,0,31/03/2021 00:00,07/04/2021,1.14,10,,20,4.98,19/04/2021,,,,,,,,,,,,,,Southern,,Food processing,Tamil Nadu,Southern,BSE,,< 5 crore
Macrotech Developers Limited,,Main Board,IPO,Private,51440328,51440328,0,07/04/2021 00:00,09/04/2021,1.2004,10,,486,2500,19/04/2021,,,,,,,,,,,,,,Western,6(1),Cement/ Constructions,Maharashtra,Western,BSE/ NSE,,≥ 500crore
WEP SOLUTIONS LTD.,,Main Board,Right,Private,9868640,9868640,0,24/03/2021 00:00,19/04/2021,0,10,,10,9.87,30/04/2021,,,,,,,,,,,,,,Southern,,Misc,Karnataka,Southern,BSE,,≥ 5crore - < 10crore
Kuberan Global Edu Solutions Limited,,SME,IPO,Private,558000,558000,0,20/04/2021 00:00,27/04/2021,3.12,10,,20,1.12,05/05/2021,,,,,,,,,,,,,,Southern,,Consumer Services,Tamil Nadu,Southern,BSE,,< 5 crore
KDDL Limited,,Main Board,Right,Private,1086956,1086956,0,09/04/2021 00:00,07/05/2021,,10,,230,25,21/05/2021,,,,,,,,,,,,,,Northern,,Misc,Punjab,Northern,BSE/NSE,,≥ 10crore - < 50crore
Sundaram Finance Holdings Limited,,Main Board,Right,Private,71000000,71000000,0,06/05/2021 00:00,04/06/2021,1.42,5,,50,355,14/06/2021,,,,,,,,,,,,,,Southern,,Misc,Tamil Nadu,Southern,NSE,,≥ 100 crore - < 500crore
Abhishek Integrations Limited,,SME,IPO,Private,990000,990000,0,08/06/2021 00:00,11/06/2021,2.04,10,,50,4.95,21/06/2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NSE,,< 5 crore
Sona BLW Precision Forgings Limited,,Main Board,IPO,Private,190721649,10309278,180412371,14/06/2021 00:00,16/06/2021,2.24,10,,291,5550,24/06/2021,,,,,,,,,,,,,,Northern,6(2),Automobiles,Haryana,Northern,BSE/NSE,,≥ 500crore
Shyam Metalics and Energy Limited,,Main Board,IPO,Private,29705880,21470588,8235292,14/06/2021 00:00,16/06/2021,84.97,10,,306,908.55,24/06/2021,,,,,,,,,,,,,,Eastern,6(1),Misc,West Bengal,Eastern,BSE/NSE,,≥ 500crore
Navoday Enterprises Limited,,SME,IPO,Private,2304000,2304000,0,14/06/2021 00:00,17/06/2021,2.06,10,,20,4.6,25/06/2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE,,< 5 crore
VIKAS LIFECARE LIMITED,,Main Board,Right,Private,265398198,265398198,0,27/05/2021 00:00,10/06/2021,1.19,1,,1.85,49.09866663,28/06/2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,BSE/NSE,,≥ 10crore - < 50crore
Adeshwar Meditex Limited,,SME,IPO,Private,3900000,3900000,0,15/06/2021 00:00,18/06/2021,1.63,10,,25,9.75,28/06/2021,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Dodla Dairy Limited,,Main Board,IPO,Private,12153668,1168224,10985444,16/06/2021 00:00,18/06/2021,44.75,10,,428,520.1769904,28/06/2021,,,,,,,,,,,,,,Southern,6(1),Food processing,Telangana,Southern,BSE/NSE,,≥ 500crore
Krishna Institute of Medical Sciences Limited,,Main Board,IPO,Private,25995042,2434504,23560538,16/06/2021 00:00,18/06/2021,3.86,10,,825,2143.74,28/06/2021,,,,,,,,,,,,,,Southern,6(2),Healthcare,Telangana,Southern,BSE/NSE,,≥ 500crore
Times Green Energy (India) Limited,,SME,IPO,Private,664000,664000,0,16/06/2021 00:00,22/06/2021,2.76,10,,61,4.05,30/06/2021,,,,,,,,,,,,,,Southern,,Food processing,Telangana,Southern,BSE,,< 5 crore
India Pesticides Limited,,Main Board,IPO,Private,27027026,3378378,23648648,23/06/2021 00:00,25/06/2021,29.946,1,,296,799.9999696,05/07/2021,,,,,,,,,,,,,,Northern,6(1),Chemical,Uttar Pradesh,Northern,BSE / NSE,,≥ 500crore
India Pesticides Limited,,Main Board,IPO,Private,27027026,3378378,23648648,23/06/2021 00:00,25/06/2021,29.946,1,,296,799.9999696,05/07/2021,,,,,,,,,,,,,,Northern,6(1),Chemical,Uttarakhand,Northern,BSE / NSE,,≥ 500crore
Vikas EcoTech Limited,,Main Board,Right,Private,363869577,363869577,0,15/06/2021 00:00,29/06/2021,1.36,1,,1.35,49.1223929,13/07/2021,,,,,,,,,,,,,,Northern,,Chemical,Delhi,Northern,BSE / NSE,,≥ 10crore - < 50crore
Walpar Nutritions Limited,,SME,IPO,Private,1200000,1200000,0,30/06/2021 00:00,05/07/2021,10.72,10,,55,6.6,13/07/2021,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,NSE,,≥ 5crore - < 10crore
Focus Business Solution Limited,,SME,IPO,Private,2222000,2222000,0,30/06/2021 00:00,05/07/2021,6.22,10,,19,1.22,13/07/2021,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,BSE,,< 5 crore
APLAB Limited,,Main Board,Right,Private,5000000,5000000,0,17/06/2021 00:00,01/07/2021,1.72,10,,10,5,15/07/2021,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
G R Infraprojects Limited,,Main Board,IPO,Private,11508704,0,11508704,07/07/2021 00:00,09/07/2021,103.0139,5,,837,962.33,19/07/2021,,,,,,,,,,,,,,Western,6(1),Roads and Highways,Gujarat,Western,BSE / NSE,,≥ 500crore
Clean Science and Technology Limited,,Main Board,IPO,Private,17184682,0,17184682,07/07/2021 00:00,09/07/2021,95.5356,1,,900,1546.62138,19/07/2021,,,,,,,,,,,,,,Western,6(1),Chemical,Maharashtra,Western,BSE / NSE,,≥ 500crore
AA Plus Tradelink Limited,,SME,IPO,Private,8164800,8164800,0,08/07/2021 00:00,13/07/2021,1.76,10,,18,6.48,22/07/2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Zomato Limited,,Main Board,IPO,Private,1233552631,1184210526,49342105,14/07/2021 00:00,16/07/2021,40.38,1,,76,9374.999996,23/07/2021,,,,,,,,,,,,,,Northern,6(2),Misc,Delhi,Northern,BSE / NSE,,≥ 500crore
Tatva Chintan Pharma Chem Limited,,Main Board,IPO,Private,4616084,2077562,2539242,16/07/2021 00:00,20/07/2021,182.04,10,,1083,500,29/07/2021,,,,,,,,,,,,,,Western,6(1),Misc,Gujarat,Western,BSE / NSE,,≥ 500crore
Glenmark Life Sciences Limited,,Main Board,IPO,Private,21022222,14722222,6300000,27/07/2021 00:00,29/07/2021,45.74,2,,720,1513.6,06/08/2021,,,,,,,,,,,,,,Western,6(1),Healthcare Services,Maharashtra,Western,BSE / NSE,,≥ 500crore
Gretex Corporate Services Limited,,SME,IPO,Private,301600,237600,64000,27/07/2021 00:00,30/07/2021,6.9,10,,170,5.12,09/08/2021,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Rolex Rings Limited,,Main Board,IPO,Private,8122222,622222,7500000,28/07/2021 00:00,30/07/2021,127.94,10,,900,730.99998,09/08/2021,,,,,,,,,,,,,,Western,6(1),Auto Parts & Equipment,Gujarat,Western,BSE / NSE,,≥ 500crore
Rex Pipes and Cables Industries Limited,,SME,IPO,Private,2400000,2400000,0,28/07/2021 00:00,02/08/2021,14.1583,10,,26,6.24,10/08/2021,,,,,,,,,,,,,,Western,,Misc,Rajasthan,Western,NSE,,≥ 5crore - < 10crore
Network People Services Technologies Limited,,SME,IPO,Private,1712000,1712000,0,28/07/2021 00:00,02/08/2021,12.6514,10,,80,13.69,10/08/2021,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Devyani International Limited,,Main Board,IPO,Private,204222218,48888888,155333330,04/07/2021 00:00,06/07/2021,114.91,1,,90,1838,16/08/2021,,,,,,,,,,,,,,Northern,6(2),Hotels,Delhi,Northern,BSE / NSE,,≥ 500crore
Krsnaa Diagnostics Limited,,Main Board,IPO,Private,12731605,4206085,8525520,04/08/2021 00:00,06/08/2021,64.91,5,,954,1213.33,16/08/2021,,,,,,,,,,,,,,Western,6(2),Healthcare Services,Maharashtra,Western,BSE / NSE,,≥ 500crore
Windlas Biotech Limited,,Main Board,IPO,Private,8729023,3586956,5142067,04/08/2021 00:00,06/08/2021,20.26,5,,460,401.54,16/08/2021,,,,,,,,,,,,,,Northern,6(1),Healthcare Services,Uttar Pradesh,Northern,BSE / NSE,,≥ 100 crore - < 500crore
Windlas Biotech Limited,,Main Board,IPO,Private,8729023,3586956,5142067,04/08/2021 00:00,06/08/2021,20.26,5,,460,401.54,16/08/2021,,,,,,,,,,,,,,Northern,6(1),Healthcare Services,Uttarakhand,Northern,BSE / NSE,,≥ 100 crore - < 500crore
Exxaro Tiles Limited,,Main Board,IPO,Private,13424000,11186000,2238000,04/08/2021 00:00,06/08/2021,22.67,10,,120,161.08,16/08/2021,,,,,,,,,,,,,,Western,6(1),Misc,Gujarat,Western,BSE / NSE,,≥ 100 crore - < 500crore
Megasoft Ltd,,Main Board,Right,Private,29502748,29502748,0,22/07/2021 00:00,05/08/2021,2.08,10,,10,29.5,20/08/2021,,,,,,,,,,,,,,Southern,,Info Tech,Tamil Nadu,Southern,BSE / NSE,,≥ 10crore - < 50crore
CarTrade Tech Limited,,Main Board,IPO,Private,18532216,0,18532216,09/08/2021 00:00,11/08/2021,20.29,10,,1618,2998.51,20/08/2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,BSE / NSE,,≥ 500crore
Nuvoco Vistas Corporation Limited,,Main Board,IPO,Private,87719297,26315789,61403508,09/08/2021 00:00,11/08/2021,1.74,10,,570,5000,23/08/2021,,,,,,,,,,,,,,Western,6(1),Cement & Cement Products,Maharashtra,Western,BSE / NSE,,≥ 500crore
Chemplast Sanmar Limited,,Main Board,IPO,Private,71164509,24029574,47134935,10/08/2021 00:00,12/08/2021,2.07,5,,541,3850,24/08/2021,,,,,,,,,,,,,,Southern,6(2),Chemicals,Tamil Nadu,Southern,BSE / NSE,,≥ 500crore
Aptus Value Housing Finance India Limited,,Main Board,IPO,Private,78755000,14164305,64590695,10/08/2021 00:00,12/08/2021,16.78,2,,353,2780.05,24/08/2021,,,,,,,,,,,,,,Southern,6(1),Misc,Tamil Nadu,Southern,BSE / NSE,,≥ 500crore
DU Digital Technologies Limited,,SME,IPO,Private,690000,690000,0,12/08/2021 00:00,16/08/2021,11.3,10,,65,4.49,26/08/2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,NSE,,< 5 crore
Aashka Hospitals Limited,,SME,IPO,Private,8400000,5400000,3000000,10/08/2021 00:00,13/08/2021,1.3,10,,121,101.64,01/09/2021,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,BSE,,≥ 100 crore - < 500crore
Vijaya Diagnostic Centre Limited,,Main Board,IPO,Private,35688064,0,35688064,01/09/2021 00:00,03/09/2021,4.57,1,,531,1894.25,14/09/2021,,,,,,,,,,,,,,Southern,6(1),Healthcare,Telangana,Southern,BSE / NSE,,≥ 500crore
Ami Organics Limited,,Main Board,IPO,Private,9338288,3278688,6059600,01/09/2021 00:00,03/09/2021,64.59,10,,610,569.64,14/09/2021,,,,,,,,,,,,,,Western,6(1),Healthcare,Gujarat,Western,BSE / NSE,,≥ 500crore
Naapbooks Limited,,SME,IPO,Private,539200,539200,0,01/09/2021 00:00,06/09/2021,100,10,,74,3.99,15/09/2021,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,BSE,,< 5 crore
BEW Engineering Limited,,SME,IPO,Private,684000,684000,0,02/09/2021 00:00,07/09/2021,20.51,10,,58,3.97,16/09/2021,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,NSE,,< 5 crore
PlatinumOne Business Services Limited,,SME,IPO,Private,422400,422400,0,02/09/2021 00:00,07/09/2021,100,10,,92,3.88,16/09/2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE,,< 5 crore
"SCANPOINT GEOMATICS LTD.	",,Main Board,Right,Private,19967482,19967482,0,30/08/2021 00:00,14/09/2021,0,2,,12.5,24.96,24/09/2021,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,BSE,,≥ 10crore - < 50crore
Sansera Engineering Limited,,Main Board,IPO,Private,17244328,0,17244328,14/09/2021 00:00,16/09/2021,11.46,2,,744,1282.52,24/09/2021,,,,,,,,,,,,,,Southern,6(1),Misc,Karnataka,Southern,BSE / NSE,,≥ 500crore
Prevest Denpro Limited,,SME,IPO,Private,3168000,3168000,0,15/09/2021 00:00,17/09/2021,100,10,,84,26.61,27/09/2021,,,,,,,,,,,,,,Northern,,Healthcare,Jammu and Kashmir,Northern,BSE,,≥ 10crore - < 50crore
Markolines Traffic Controls Limited,,SME,IPO,Private,5128000,5128000,0,15/09/2021 00:00,20/09/2021,100,10,,78,39.99,27/09/2021,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
